alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Shock Rock,Eatle,Bestite,Vega,9,5,8,Valueite,Xandar,5,4,5,Eatle
Ultimate Swampfire,Jetray,Dealite,Krypton,9,10,6,Formite,Beta Hydri,9,5,10,Ultimate Swampfire
Bullfrag,Ultimate Echo Echo,Candidateite,Vulcan,5,10,6,Programite,Altair IV,8,10,6,Shocksquatch
Ripjaws,Pesky Dust,Dealite,Krypton,5,4,5,Chanceite,Solaris,5,4,7,Ultimate Swampfire
Ripjaws,Ultimate Gravattack,Seaite,Altair IV,5,8,10,Storeite,Rylos,8,6,7,Brainstorm
Walkatrout,Four Arms,Acrossite,Vulcan,5,9,5,Workite,Epsilon Eridani,8,4,6,Grey Matter
Kickin Hawk,Whampire,Centuryite,Solaris,9,8,6,Receiveite,Tierra Nova,7,10,9,Toepick
AmpFibian,Ditto,Withoutite,Tierra Nova,5,10,5,Alsoite,Orion Nebula,9,4,10,Wildmutt
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,8,9,6,Townite,Tau Ceti,8,9,8,Water Hazard
Glitch Ben,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Water Hazard,Lodestar,Acrossite,Nebulon,10,7,6,Sourceite,Vortis,9,5,8,Upgrade
Cannonbolt,Ultimate Swampfire,Middleite,Beta Hydri,9,10,5,Thusite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Frankenstrike,Snare-oh,Somebodyite,Rylos,9,4,6,Aite,Orion Nebula,5,6,7,Terraspin
The Worst,Armodrillo,Greenite,Vortis,8,4,8,Spaceite,Epsilon Eridani,6,4,7,Rath
Ultimate Wildmutt,Jetpack Alien,Sendite,Altair IV,10,9,5,Decideite,Tau Ceti,8,9,8,Jetpack Alien
Eye Guy,Jury Rigg,Personite,Orion Nebula,9,10,6,Herite,Hala,9,6,9,Ultimate Cannonbolt
Alien X,Ultimate Swampfire,Alsoite,Orion Nebula,9,6,7,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Gravattack,Grey Matter,Particularlyite,Vega,6,6,6,Oilite,Solaris,6,4,9,Gravattack
Ultimate Spidermonkey,Ultimate Swampfire,Eastite,Epsilon Eridani,9,10,5,Personite,Xandar,8,10,8,Ultimate Spidermonkey
Pesky Dust,Ultimate Big Chill,Everite,Ego the Living Planet,9,8,6,Centuryite,Ego the Living Planet,9,10,9,Ultimate Big Chill
Chamalien,XLR8,Evidenceite,Hala,5,10,10,Sendite,Solaris,10,4,6,Ultimate Spidermonkey
Spidermonkey,Wildmutt,Candidateite,Rylos,10,4,5,Actite,Alpha Centauri,6,4,7,Ultimate Spidermonkey
AmpFibian,Whampire,Bestite,Tau Ceti,7,8,9,Cellite,Krypton,6,8,10,Way Big
Shocksquatch,Lodestar,Nameite,Vega,9,8,6,Cellite,Nebulon,9,8,10,Blitzwolfer
Eatle,Bloxx,Formite,Xandar,9,5,7,Receiveite,Solaris,8,7,9,Swampfire
Brainstorm,Terraspin,Cellite,Xenon,7,7,6,Mostite,Nebulon,10,6,7,Snare-oh
Four Arms,Overflow,Evidenceite,Rylos,5,10,9,Actite,Solaris,6,4,9,Alien X
Ultimate Swampfire,Upgrade,Centuryite,Alpha Centauri,9,10,6,Dealite,Ego the Living Planet,9,10,9,Ultimate Swampfire
Kickin Hawk,Overflow,Particularite,Alpha Centauri,8,4,5,Simpleite,Krypton,6,6,10,Ultimate Swampfire
Upgrade,Big Chill,Minuteite,Nebulon,9,10,8,Sourceite,Vortis,9,5,8,Overflow
Humungousaur,Terraspin,Somebodyite,Xenon,7,4,6,Mostite,Orion Nebula,10,6,7,Terraspin
Overflow,Heatblast,Toughite,Talos IV,9,10,6,Withoutite,Ego the Living Planet,9,10,6,Slapback
Overflow,Big Chill,Minuteite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Overflow
Blitzwolfer,Bloxx,Threeite,Solaris,9,5,8,Oilite,Xandar,8,6,9,Ultimate Way Big
Frankenstrike,Jetray,Norite,Xandar,9,4,10,Mostite,Nebulon,9,10,7,Ultimate Swampfire
Mole-Stache,Ultimate Gravattack,Simpleite,Nexus Prime,5,10,6,Receiveite,Ego the Living Planet,7,10,5,Ultimate Echo Echo
The Worst,Ultimate Swampfire,Greenite,Sirius,9,10,6,Norite,Nebulon,9,10,10,Ultimate Swampfire
Ultimate Spidermonkey,Ultimate Gravattack,Everite,Kratos IV,9,10,10,Thusite,Epsilon Eridani,9,8,10,Hot Shot
Humungousaur,Ultimate Gravattack,Somebodyite,Rylos,5,8,9,Aite,Rylos,10,4,7,Terraspin
Jury Rigg,Whampire,Totalite,Sirius,9,10,6,Riskite,Solaris,9,10,10,Spidermonkey
Upchuck,Armodrillo,Dealite,Tierra Nova,5,10,5,Personite,Tierra Nova,6,6,6,Humungousaur
Diamondhead,Ultimate Gravattack,Lateite,Rylos,5,4,5,Aite,Rylos,10,4,7,Ball Weevil
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Pesky Dust,Lodestar,Formite,Orion Nebula,5,8,10,Groundite,Pandora,7,4,6,Armodrillo
Toepick,Ultimate Spidermonkey,Centuryite,Zygara,9,10,6,Minuteite,Nebulon,9,10,9,Lodestar
The Worst,Ultimate Swampfire,Indeedite,Andromeda Prime,9,8,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Snare-oh,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Shock Rock,Eatle,Littleite,Vega,7,7,6,Valueite,Vulcan,5,7,5,Eatle
Ultimate Way Big,Goop,Middleite,Tau Ceti,5,10,6,Agentite,Krypton,7,8,10,Jury Rigg
Slapback,Toepick,Greenite,Solaris,5,6,7,Totalite,Sirius,7,6,6,Terraspin
Ultimate Humungousaur,Gravattack,Alsoite,Solaris,7,4,5,Dealite,Orion Nebula,8,4,5,Lodestar
Humungousaur,Ultimate Gravattack,Somebodyite,Rylos,7,8,10,Mostite,Vulcan,10,7,7,Humungousaur
Toepick,Armodrillo,Electionite,Beta Hydri,9,4,10,Herite,Nebulon,6,6,7,Pesky Dust
Ultimate Wildmutt,Big Chill,Groundite,Hala,10,7,8,Actite,Vega,8,10,8,Goop
Ultimate Humungousaur,Jury Rigg,Faceite,Vega,9,8,6,Actite,Vulcan,7,4,9,Eatle
Eye Guy,Bloxx,Politicalite,Altair IV,9,4,5,Spaceite,Ego the Living Planet,9,9,10,Atomix
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,5,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Rath,Four Arms,Formite,Vulcan,5,9,5,Valueite,Tau Ceti,8,9,5,Ultimate Spidermonkey
Glitch Ben,Chamalien,Oilite,Vortis,9,5,8,Articleite,Alpha Centauri,5,7,5,Chamalien
Mole-Stache,Fasttrack,Threeite,Alpha Centauri,5,6,7,Herite,Nexus Prime,8,6,7,Lodestar
Frankenstrike,Swampfire,Lateite,Sirius,5,4,10,Norite,Orion Nebula,8,6,9,Jetray
Snare-oh,Grey Matter,Decideite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,NRG
Upgrade,Ultimate Swampfire,Minuteite,Nebulon,9,10,10,Centuryite,Vortis,9,5,8,Overflow
Swampfire,Ultimate Gravattack,Lateite,Vega,5,8,5,Actite,Rylos,10,4,7,Humungousaur
Glitch Ben,Wildmutt,Centuryite,Altair IV,10,7,5,Earlyite,Vega,9,4,8,Glitch Ben
Ditto,Big Chill,Minuteite,Xandar,9,5,6,Sourceite,Vortis,9,5,8,Upgrade
Upchuck,NRG,Whereite,Qonos,5,6,6,Norite,Talos IV,9,4,10,Way Big
Humungousaur,Ultimate Gravattack,Somebodyite,Rylos,5,8,10,Aite,Rylos,10,6,7,Terraspin
Upchuck,Whampire,Nameite,Hala,6,8,7,Electionite,Krypton,9,4,6,Terraspin
Eye Guy,Slapback,Particularlyite,Alpha Centauri,7,10,10,Withoutite,Solaris,7,4,7,Wildvine
Eatle,Way Big,Simpleite,Beta Hydri,5,8,6,Totalite,Hala,7,6,10,Ultimate Echo Echo
Water Hazard,Ultimate Swampfire,Indeedite,Sirius,9,10,7,Herite,Ego the Living Planet,9,10,10,Ultimate Swampfire
The Worst,Cannonbolt,Nameite,Xandar,8,10,6,Withoutite,Solaris,7,10,9,Ultimate Big Chill
XLR8,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Alpha Centauri,5,4,5,Big Chill
Bloxx,Four Arms,Seaite,Altair IV,10,9,5,Chanceite,Tau Ceti,8,9,8,Jetpack Alien
Fasttrack,Bloxx,Particularlyite,Solaris,9,5,9,Ontoite,Tierra Nova,7,10,10,The Worst
Glitch Ben,Four Arms,Dealite,Vega,7,8,5,Workite,Tierra Nova,6,8,10,Way Big
Gravattack,Gutrot,Formite,Vega,9,7,6,Actite,Solaris,6,9,9,NRG
Gravattack,Snare-oh,Candidateite,Vega,5,8,7,Aite,Vulcan,5,4,5,Water Hazard
Way Big,Overflow,Lateite,Vega,7,7,7,Thusite,Omega Centauri,5,6,7,Ultimate Gravattack
Gax,Ultimate Gravattack,Somebodyite,Rylos,5,6,6,Toughite,Vulcan,10,4,7,Humungousaur
Upchuck,Gravattack,Workite,Rylos,7,4,10,Particularite,Talos IV,5,4,7,Jetray
Snare-oh,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,4,8,Ultimate Wildmutt
Kickin Hawk,Way Big,Particularite,Epsilon Eridani,7,8,9,Actite,Solaris,7,6,9,Toepick
Big Chill,Chamalien,Withoutite,Vortis,9,5,8,Articleite,Zantron,5,4,5,Chamalien
Terraspin,Upgrade,Personite,Talos IV,9,6,6,Minuteite,Sirius,7,6,9,Toepick
Humungousaur,Bloxx,Receiveite,Tierra Nova,9,10,5,Actite,Rylos,8,9,8,Goop
Kickin Hawk,AmpFibian,Colorite,Vega,7,7,9,Particularite,Zantron,5,8,5,Crashhopper
Gax,Upchuck,Spaceite,Omega Centauri,7,5,9,Candidateite,Xandar,10,6,7,Frankenstrike
Atomix,Slapback,Maybeite,Vulcan,5,8,10,Electionite,Tierra Nova,9,4,10,Heatblast
Gax,Eatle,Riskite,Tierra Nova,5,10,6,Aite,Orion Nebula,5,4,5,Wildmutt
Four Arms,Ultimate Echo Echo,Faceite,Xandar,5,6,5,Simpleite,Xandar,8,6,6,Spidermonkey
Jetray,Wildmutt,Bestite,Tau Ceti,5,8,10,Formite,Solaris,7,4,10,Stinkfly
Water Hazard,Ultimate Spidermonkey,Colorite,Vega,9,8,9,Formite,Zantron,8,8,10,Way Big
Whampire,AmpFibian,Actionite,Vortis,9,5,8,Valueite,Orion Nebula,5,7,5,Eatle
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Alpha Centauri,5,4,5,Gravattack
Slapback,Bloxx,Mostite,Hala,9,10,6,Maybeite,Xandar,9,10,9,Toepick
Cannonbolt,Big Chill,Minuteite,Pandora,10,7,8,Sourceite,Vortis,9,5,8,Big Chill
Ditto,Jetray,Middleite,Kratos IV,9,10,8,Earlyite,Ego the Living Planet,9,10,9,Ultimate Spidermonkey
Goop,Ultimate Swampfire,Herite,Ego the Living Planet,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Cannonbolt
Terraspin,Ultimate Gravattack,Addite,Epsilon Eridani,5,10,10,Storeite,Rylos,5,4,10,Ditto
Toepick,Ultimate Gravattack,Faceite,Hala,5,4,6,Maybeite,Rylos,7,4,7,Eatle
Ultimate Spidermonkey,Ultimate Gravattack,Acrossite,Nebulon,5,10,10,Workite,Vortis,6,4,8,Terraspin
Humungousaur,Terraspin,Evidenceite,Beta Hydri,7,4,10,Discussionite,Nebulon,10,6,7,Snare-oh
AmpFibian,Ultimate Echo Echo,Oilite,Solaris,5,6,9,Groundite,Pandora,7,4,6,Gravattack
Humungousaur,Eatle,Somebodyite,Zygara,5,7,9,Minuteite,Rylos,10,6,7,Terraspin
NRG,Toepick,Herite,Kratos IV,9,4,6,Dealite,Solaris,9,4,10,Ultimate Swampfire
Upchuck,Way Big,Candidateite,Vega,7,4,6,Maybeite,Krypton,5,8,10,Jury Rigg
Ultimate Echo Echo,Ultimate Way Big,Mostite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Alien X,Wildmutt,Chanceite,Ego the Living Planet,5,10,10,Agentite,Sirius,9,5,10,Ultimate Swampfire
Four Arms,Four Arms,Yardite,Zantron,6,7,9,Cellite,Zantron,6,4,10,Ultimate Swampfire
Gax,Chamalien,Withoutite,Vega,9,5,6,Articleite,Orion Nebula,5,7,5,Snare-oh
Big Chill,Chamalien,Withoutite,Vortis,9,5,8,Articleite,Alpha Centauri,5,7,5,The Worst
Four Arms,Ultimate Gravattack,Somebodyite,Xenon,7,8,10,Mostite,Orion Nebula,10,6,7,Ultimate Way Big
Jetray,Glitch Ben,Nameite,Alpha Centauri,5,10,6,Toughite,Altair IV,8,8,10,Feedback
Spidermonkey,Heatblast,Sendite,Xandar,10,6,6,Receiveite,Xandar,10,6,9,Ultimate Cannonbolt
Ultimate Big Chill,Four Arms,Respondite,Altair IV,8,9,5,Darkite,Tierra Nova,6,8,8,Jetray
Jetray,Wildmutt,Darkite,Nexus Prime,8,10,9,Cellite,Solaris,8,4,10,The Worst
Overflow,Glitch Ben,Minuteite,Sirius,10,7,8,Sourceite,Vortis,9,5,8,Upgrade
Humungousaur,Ultimate Gravattack,Actionite,Rylos,7,8,7,Whereite,Rylos,10,6,7,Terraspin
Humungousaur,Ultimate Gravattack,Taxite,Hala,5,8,10,Actite,Vulcan,10,4,6,Lodestar
Wildvine,NRG,Togetherite,Epsilon Eridani,5,10,7,Electionite,Rylos,10,6,9,Terraspin
Ultimate Spidermonkey,Whampire,Particularlyite,Sirius,8,6,5,Threeite,Epsilon Eridani,8,4,6,Blitzwolfer
Chamalien,Ditto,Sendite,Tierra Nova,5,10,5,Decideite,Rylos,8,4,6,Armodrillo
Ultimate Swampfire,Ultimate Swampfire,Particularlyite,Solaris,9,10,6,Centuryite,Beta Hydri,6,10,10,Whampire
Four Arms,Wildmutt,Articleite,Tierra Nova,5,9,10,Electionite,Epsilon Eridani,8,4,6,Ultimate Way Big
Rath,Eatle,Littleite,Vega,7,5,8,Aite,Orion Nebula,5,7,5,Eatle
Alien X,Big Chill,Minuteite,Nebulon,10,10,10,Minuteite,Vega,9,5,8,Upgrade
Shocksquatch,Chamalien,Sourceite,Epsilon Eridani,9,5,8,Articleite,Alpha Centauri,5,4,5,AmpFibian
Upchuck,Snare-oh,Riskite,Zygara,7,7,6,Particularite,Vulcan,5,6,9,Crashhopper
Eye Guy,Ultimate Way Big,Middleite,Solaris,5,6,9,Threeite,Hala,7,4,6,Humungousaur
Walkatrout,Slapback,Sendite,Alpha Centauri,8,8,9,Decideite,Epsilon Eridani,8,4,6,Ultimate Way Big
Lodestar,Ultimate Echo Echo,Candidateite,Zantron,7,5,7,Groundite,Krypton,8,4,5,Crashhopper
AmpFibian,Armodrillo,Particularite,Tau Ceti,6,8,9,Formite,Tierra Nova,6,8,10,Way Big
Shock Rock,Eatle,Littleite,Vega,7,5,9,Valueite,Orion Nebula,5,6,5,Mole-Stache
Shocksquatch,Wildmutt,Decideite,Hala,10,5,5,Dealite,Nebulon,8,4,8,Bloxx
Brainstorm,Ultimate Big Chill,Seaite,Epsilon Eridani,9,10,10,Mostite,Nebulon,9,10,10,Grey Matter
Ball Weevil,Toepick,Mostite,Hala,5,6,7,Workite,Kratos IV,9,8,6,Upgrade
XLR8,Eatle,Oilite,Vega,9,5,8,Aite,Orion Nebula,5,7,5,Eatle
Frankenstrike,Snare-oh,Littleite,Zygara,7,5,6,Valueite,Vulcan,5,7,7,Eatle
Wildmutt,Four Arms,Aite,Alpha Centauri,5,4,6,Chanceite,Rylos,10,4,6,Gravattack
Humungousaur,Glitch Ben,Valueite,Hala,10,4,5,Decideite,Epsilon Eridani,8,4,6,Ditto
Glitch Ben,Way Big,Simpleite,Tau Ceti,7,4,6,Formite,Tierra Nova,7,8,10,Way Big
Whampire,Goop,Decideite,Kratos IV,10,9,5,Decideite,Epsilon Eridani,8,4,8,Ultimate Wildmutt
Shocksquatch,Walkatrout,Norite,Beta Hydri,9,8,10,Earlyite,Vulcan,9,6,7,Feedback
Ultimate Wildmutt,Four Arms,Respondite,Hala,10,9,5,Decideite,Vega,8,4,8,Jetpack Alien
Blitzwolfer,Jetray,Togetherite,Zygara,10,6,10,Sendite,Solaris,7,6,9,Ultimate Big Chill
Big Chill,Gravattack,Sourceite,Vortis,9,5,8,Articleite,Vulcan,5,6,5,Gravattack
Spidermonkey,Blitzwolfer,Sourceite,Zantron,5,5,8,Cellite,Tierra Nova,5,4,6,Frankenstrike
Whampire,Toepick,Storeite,Omega Centauri,7,6,6,Whereite,Xandar,7,6,9,Swampfire
Water Hazard,Toepick,Yardite,Beta Hydri,7,8,6,Oilite,Talos IV,6,8,9,Ultimate Humungousaur
Goop,Ultimate Swampfire,Centuryite,Tierra Nova,9,8,10,Taxite,Ego the Living Planet,9,5,10,Big Chill
Terraspin,Ultimate Big Chill,Middleite,Talos IV,9,6,6,Herite,Xandar,7,10,9,Ultimate Big Chill
Diamondhead,Cannonbolt,Faceite,Vega,7,5,8,Candidateite,Vulcan,9,7,9,Fasttrack
Stinkfly,Toepick,Whereite,Epsilon Eridani,9,6,6,Earlyite,Epsilon Eridani,7,6,9,Toepick
Cannonbolt,Ultimate Cannonbolt,Minuteite,Nebulon,10,7,8,Sourceite,Zygara,9,5,8,Big Chill
Shock Rock,Eatle,Littleite,Rylos,7,7,6,Valueite,Orion Nebula,5,7,5,Eatle
Toepick,Terraspin,Riskite,Xenon,7,6,6,Mostite,Vulcan,10,6,7,Gax
Jury Rigg,Wildmutt,Withoutite,Tierra Nova,8,4,8,Decideite,Epsilon Eridani,8,10,6,Big Chill
Chamalien,Jetpack Alien,Respondite,Altair IV,10,9,5,Chanceite,Tau Ceti,8,9,8,Whampire
Diamondhead,Four Arms,Greenite,Alpha Centauri,5,7,5,Programite,Epsilon Eridani,8,6,9,Goop
Walkatrout,Four Arms,Articleite,Vulcan,5,9,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,10,7,Actite,Rylos,10,4,7,Humungousaur
AmpFibian,Ultimate Cannonbolt,Candidateite,Altair IV,5,9,5,Actite,Vega,7,4,6,Ultimate Spidermonkey
Crashhopper,Snare-oh,Eastite,Vulcan,7,5,9,Alsoite,Tau Ceti,8,4,5,NRG
Frankenstrike,Eatle,Actionite,Vega,9,7,10,Valueite,Zantron,5,7,5,Eatle
XLR8,Chamalien,Sourceite,Zygara,7,5,8,Articleite,Vulcan,5,4,5,Eatle
Jury Rigg,Lodestar,Girlite,Tau Ceti,8,4,5,Cellite,Krypton,6,4,5,Jetray
Big Chill,Eatle,Colorite,Vega,9,5,6,Articleite,Solaris,5,7,5,Mole-Stache
Gravattack,Ultimate Big Chill,Valueite,Hala,9,5,8,Agentite,Pandora,9,6,9,Blitzwolfer
Shock Rock,Cannonbolt,Centuryite,Xenon,9,4,6,Mostite,Orion Nebula,10,6,7,Water Hazard
Big Chill,Cannonbolt,Faceite,Tierra Nova,9,7,6,Centuryite,Talos IV,5,4,10,Gravattack
Slapback,Overflow,Girlite,Krypton,8,6,7,Formite,Xandar,7,6,9,Jetray
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Gax,Overflow,Acrossite,Epsilon Eridani,9,7,5,Receiveite,Xandar,7,6,7,The Worst
Big Chill,Ultimate Cannonbolt,Personite,Beta Hydri,9,4,8,Cellite,Zygara,7,6,9,Fasttrack
Shocksquatch,Toepick,Herite,Talos IV,9,6,6,Riskite,Xandar,7,10,9,Toepick
Shock Rock,Eatle,Littleite,Vega,7,5,6,Valueite,Vulcan,5,7,5,Eatle
Crashhopper,AmpFibian,Colorite,Vega,7,7,9,Particularite,Zantron,5,8,5,The Worst
XLR8,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Alpha Centauri,5,7,5,Chamalien
Snare-oh,Jetpack Alien,Aite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Atomix,Jetpack Alien,Respondite,Altair IV,10,9,8,Townite,Alpha Centauri,8,9,8,Goop
Gax,Lodestar,Simpleite,Altair IV,10,4,9,Spaceite,Hala,6,6,9,Humungousaur
Ripjaws,AmpFibian,Colorite,Vega,8,4,6,Particularite,Tierra Nova,6,6,10,AmpFibian
Alien X,Jetray,Totalite,Hala,9,10,9,Earlyite,Xandar,9,6,9,Terraspin
Four Arms,Overflow,Particularlyite,Beta Hydri,8,4,6,Receiveite,Krypton,9,8,10,Heatblast
Astrodactyl,Jury Rigg,Middleite,Sirius,5,7,10,Totalite,Altair IV,9,4,8,Gravattack
Glitch Ben,Four Arms,Articleite,Vortis,5,4,5,Spaceite,Alpha Centauri,6,4,5,Atomix
Frankenstrike,Terraspin,Somebodyite,Zygara,7,5,6,Mostite,Rylos,10,6,7,Snare-oh
Ultimate Echo Echo,Ditto,Acrossite,Kratos IV,8,10,10,Riskite,Beta Hydri,8,4,6,The Worst
Shocksquatch,Swampfire,Herite,Omega Centauri,9,6,6,Agentite,Sirius,9,10,7,Ultimate Swampfire
Rath,Ultimate Swampfire,Townite,Vega,5,8,5,Riskite,Altair IV,8,8,10,Wildvine
Goop,Ultimate Big Chill,Herite,Ego the Living Planet,9,7,6,Herite,Sirius,9,10,9,Swampfire
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Hot Shot,Swampfire,Middleite,Solaris,5,8,9,Whereite,Zygara,7,6,10,Pesky Dust
Jetpack Alien,Cannonbolt,Lateite,Rylos,9,8,6,Mostite,Rylos,10,6,7,Humungousaur
Way Big,Overflow,Sourceite,Xandar,8,10,9,Whereite,Zantron,9,6,9,Gax
Fasttrack,Eatle,Lateite,Xenon,5,4,6,Minuteite,Orion Nebula,10,4,7,Toepick
Terraspin,Blitzwolfer,Loseite,Tierra Nova,5,5,8,Whereite,Krypton,7,7,10,Upchuck
Alien X,Ultimate Spidermonkey,Everite,Vega,9,10,6,Centuryite,Solaris,9,10,10,Upgrade
Humungousaur,NRG,Personite,Talos IV,9,6,7,Agentite,Sirius,9,10,9,Walkatrout
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Snare-oh,Glitch Ben,Sendite,Beta Hydri,5,6,9,Electionite,Altair IV,8,4,9,Fasttrack
Upchuck,Whampire,Whereite,Krypton,8,8,6,Formite,Krypton,6,4,10,Way Big
Frankenstrike,Snare-oh,Somebodyite,Xenon,7,4,9,Aite,Orion Nebula,5,6,7,Terraspin
Upchuck,Lodestar,Mostite,Hala,9,8,6,Sendite,Zygara,7,6,7,Ultimate Wildmutt
Terraspin,Ultimate Way Big,Electionite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Jetpack Alien,Blitzwolfer,Earlyite,Epsilon Eridani,5,9,5,Darkite,Talos IV,8,4,9,Upchuck
Whampire,Whampire,Herite,Epsilon Eridani,9,7,6,Minuteite,Nebulon,9,10,9,Ultimate Swampfire
Frankenstrike,Eatle,Littleite,Beta Hydri,7,5,9,Valueite,Orion Nebula,5,7,5,Eatle
Jetpack Alien,Snare-oh,Seaite,Rylos,9,7,8,Aite,Orion Nebula,5,4,7,Snare-oh
Ultimate Spidermonkey,Ditto,Sendite,Alpha Centauri,5,4,5,Decideite,Epsilon Eridani,5,4,10,Eye Guy
Mole-Stache,Grey Matter,Aite,Hala,5,8,9,Storeite,Nebulon,6,4,7,Jetray
Astrodactyl,Goop,Respondite,Altair IV,10,6,5,Decideite,Epsilon Eridani,8,9,8,Jury Rigg
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Humungousaur,Way Big,Particularite,Krypton,7,8,10,Electionite,Rylos,6,8,10,Humungousaur
Ditto,Jetpack Alien,Decideite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Jetray
Frankenstrike,Armodrillo,Electionite,Alpha Centauri,9,4,9,Programite,Xandar,6,6,9,Swampfire
AmpFibian,Armodrillo,Particularite,Andromeda Prime,5,4,6,Centuryite,Krypton,9,10,10,Ultimate Spidermonkey
Frankenstrike,Snare-oh,Girlite,Rylos,7,6,6,Whereite,Rylos,10,6,7,NRG
Chamalien,Snare-oh,Politicalite,Rylos,7,8,10,Aite,Vulcan,10,6,7,Snare-oh
Blitzwolfer,Toepick,Personite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Toepick
Gravattack,Gax,Lateite,Vega,7,9,6,Withoutite,Solaris,5,6,9,Way Big
Gravattack,Shocksquatch,Whereite,Vega,9,4,6,Formite,Sirius,9,8,9,Bloxx
Mole-Stache,Snare-oh,Girlite,Vega,7,7,10,Aite,Vulcan,5,6,7,Heatblast
Gravattack,Ultimate Gravattack,Mostite,Vulcan,5,8,5,Decideite,Rylos,8,4,7,Brainstorm
Gax,Ultimate Cannonbolt,Withoutite,Epsilon Eridani,9,4,6,Valueite,Xandar,5,8,5,Gravattack
Ditto,Bloxx,Minuteite,Altair IV,10,6,7,Norite,Vortis,9,5,8,Big Chill
Ultimate Humungousaur,Gravattack,Evidenceite,Epsilon Eridani,7,5,8,Particularite,Solaris,7,7,5,Upchuck
Eatle,Lodestar,Faceite,Epsilon Eridani,7,4,10,Valueite,Krypton,5,7,5,AmpFibian
Humungousaur,Ultimate Gravattack,Addite,Rylos,5,4,10,Actite,Rylos,10,6,7,Astrodactyl
Frankenstrike,Snare-oh,Lateite,Zygara,7,4,6,Valueite,Orion Nebula,5,6,9,Snare-oh
Slapback,Ultimate Way Big,Personite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Atomix,Glitch Ben,Valueite,Vortis,10,4,10,Oilite,Pandora,8,4,8,Ultimate Humungousaur
Walkatrout,Chamalien,Nameite,Tierra Nova,5,7,9,Decideite,Hala,7,8,5,Jury Rigg
Mole-Stache,Ultimate Wildmutt,Minuteite,Sirius,9,10,7,Decideite,Zygara,7,5,7,Alien X
Crashhopper,AmpFibian,Loseite,Vega,7,4,9,Particularite,Zantron,5,8,6,AmpFibian
Astrodactyl,Swampfire,Valueite,Altair IV,10,8,10,Actite,Rylos,8,4,8,Ultimate Humungousaur
Jetray,Way Big,Particularite,Zantron,5,8,9,Formite,Tierra Nova,7,8,10,Way Big
Snare-oh,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Ultimate Spidermonkey,Gutrot,Colorite,Hala,5,10,5,Decideite,Rylos,8,4,9,Ditto
Ultimate Spidermonkey,Lodestar,Whereite,Vega,6,8,6,Formite,Tierra Nova,9,8,10,Jury Rigg
Frankenstrike,Snare-oh,Loseite,Rylos,7,7,6,Aite,Orion Nebula,5,4,7,AmpFibian
Shock Rock,Eatle,Colorite,Vortis,9,8,8,Valueite,Orion Nebula,5,7,5,Eatle
Fasttrack,Blitzwolfer,Maybeite,Ego the Living Planet,9,10,6,Sendite,Rylos,7,7,10,Glitch Ben
