alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Receiveite,Orion Nebula,6,6,7,Brainstorm
Gax,Overflow,Norite,Zygara,9,10,9,Darkite,Orion Nebula,10,10,5,Ball Weevil
Upgrade,Gax,Sourceite,Kratos IV,8,4,8,Chanceite,Krypton,6,6,9,Atomix
Ditto,Jetray,Togetherite,Vega,7,4,6,Receiveite,Tau Ceti,6,7,8,Jetray
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Hala,8,10,9,Slapback
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,6,Formite,Tierra Nova,7,8,10,Pesky Dust
Slapback,Bloxx,Personite,Hala,9,6,5,Whereite,Xandar,8,10,9,Slapback
Diamondhead,Snare-oh,Evidenceite,Vega,6,7,9,Aite,Vulcan,5,6,7,Diamondhead
Pesky Dust,Feedback,Simpleite,Solaris,6,7,7,Threeite,Tierra Nova,7,4,6,Ultimate Echo Echo
Heatblast,Blitzwolfer,Electionite,Krypton,9,9,5,Totalite,Tau Ceti,6,6,10,Goop
Way Big,Echo Echo,Middleite,Beta Hydri,10,10,8,Thusite,Altair IV,9,4,6,NRG
Way Big,Four Arms,Toughite,Qonos,7,10,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Whampire,Wildvine,Nameite,Epsilon Eridani,8,9,8,Withoutite,Altair IV,8,6,7,Way Big
Shock Rock,Eatle,Bestite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Eye Guy,Jury Rigg,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,6,6,Gax
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Hala,8,10,9,Slapback
Slapback,Gravattack,Electionite,Vega,9,4,5,Receiveite,Nebulon,6,7,8,Overflow
Gravattack,Snare-oh,Evidenceite,Altair IV,7,7,5,Aite,Vulcan,5,6,7,Snare-oh
The Worst,Ultimate Swampfire,Middleite,Solaris,8,4,6,Centuryite,Ego the Living Planet,9,8,10,Mole-Stache
Alien X,Ultimate Big Chill,Middleite,Andromeda Prime,5,4,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Terraspin,Ultimate Big Chill,Politicalite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Glitch Ben,XLR8,Threeite,Qonos,9,4,6,Candidateite,Nebulon,6,7,8,Rath
Gax,Walkatrout,Particularlyite,Beta Hydri,6,8,6,Darkite,Altair IV,10,10,9,Gravattack
Slapback,Blitzwolfer,Decideite,Krypton,9,6,7,Agentite,Hala,8,6,9,Toepick
Mole-Stache,Pesky Dust,Yardite,Vega,5,4,6,Totalite,Solaris,6,7,8,Mole-Stache
Water Hazard,Ultimate Echo Echo,Decideite,Epsilon Eridani,8,4,8,Maybeite,Solaris,8,4,9,Terraspin
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,5,6,5,Threeite,Hala,7,4,6,Ultimate Way Big
Bloxx,Ditto,Oilite,Alpha Centauri,8,4,8,Workite,Alpha Centauri,8,4,6,Ditto
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Whampire
Atomix,Glitch Ben,Eastite,Sirius,10,10,10,Oilite,Vega,8,4,8,Glitch Ben
Stinkfly,Gutrot,Articleite,Nebulon,5,7,8,Respondite,Tau Ceti,7,4,8,The Worst
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Diamondhead,Snare-oh,Actionite,Rylos,7,7,8,Aite,Vulcan,5,6,7,Snare-oh
Snare-oh,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Fasttrack,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Diamondhead,Snare-oh,Evidenceite,Vega,6,7,9,Aite,Vulcan,5,6,7,Diamondhead
Terraspin,Ultimate Way Big,Agentite,Orion Nebula,5,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Fasttrack,Upgrade,Girlite,Beta Hydri,9,10,9,Darkite,Altair IV,10,10,8,Upgrade
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Snare-oh,Jetpack Alien,Respondite,Vulcan,10,9,7,Townite,Tau Ceti,8,9,8,Jetpack Alien
Wildvine,Ultimate Swampfire,Herite,Solaris,8,6,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Ghostfreak,Jury Rigg,Minuteite,Nebulon,8,4,8,Toughite,Vortis,9,4,8,Ultimate Humungousaur
Jury Rigg,Four Arms,Bestite,Tierra Nova,5,8,9,Darkite,Alpha Centauri,8,4,5,Ultimate Gravattack
Gax,Ultimate Spidermonkey,Programite,Altair IV,9,10,10,Minuteite,Vulcan,10,10,7,Upgrade
Swampfire,Ultimate Echo Echo,Threeite,Krypton,7,4,5,Totalite,Solaris,6,6,8,Terraspin
Chamalien,Upgrade,Individualite,Alpha Centauri,9,9,10,Alsoite,Altair IV,10,10,7,Ultimate Humungousaur
Diamondhead,Snare-oh,Evidenceite,Zygara,7,7,8,Aite,Vulcan,5,6,7,Fasttrack
Ghostfreak,Four Arms,Sendite,Sirius,7,10,8,Decideite,Epsilon Eridani,8,4,5,Four Arms
Gravattack,Ultimate Gravattack,Decideite,Krypton,7,7,10,Chanceite,Tierra Nova,6,6,10,Jetray
Ultimate Swampfire,Big Chill,Centuryite,Ego the Living Planet,9,10,7,Sourceite,Vortis,9,5,8,Upgrade
XLR8,Gravattack,Withoutite,Beta Hydri,8,5,8,Greenite,Kratos IV,5,7,6,Glitch Ben
The Worst,AmpFibian,Loseite,Tierra Nova,8,5,8,Articleite,Zantron,5,8,5,Kickin Hawk
Hot Shot,Ultimate Echo Echo,Personite,Xandar,9,6,9,Totalite,Solaris,8,6,9,Toepick
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Mole-Stache,Gutrot,Workite,Hala,7,4,9,Storeite,Altair IV,9,7,8,Ultimate Swampfire
Glitch Ben,Wildmutt,Yardite,Vega,7,10,8,Programite,Vega,9,4,8,Clockwork
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,6,Walkatrout
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Rath,Jury Rigg,Seaite,Hala,9,8,10,Candidateite,Omega Centauri,10,4,5,Slapback
Eatle,Ultimate Way Big,Valueite,Hala,5,6,5,Threeite,Hala,7,4,6,Ultimate Way Big
Ultimate Wildmutt,Jetpack Alien,Respondite,Vulcan,10,9,7,Townite,Tau Ceti,9,9,8,Ultimate Wildmutt
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Hala,8,10,9,Slapback
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Brainstorm
Overflow,Upgrade,Eastite,Tierra Nova,10,5,10,Toughite,Vega,7,4,8,Jury Rigg
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Ultimate Cannonbolt,Ghostfreak,Mostite,Sirius,10,6,5,Agentite,Hala,8,10,9,Wildmutt
Bloxx,Ditto,Oilite,Vega,8,4,8,Workite,Alpha Centauri,8,4,6,Ditto
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Cannonbolt,Big Chill,Receiveite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Chamalien,Pesky Dust,Decideite,Alpha Centauri,7,4,10,Decideite,Krypton,9,6,10,Terraspin
NRG,Ultimate Swampfire,Middleite,Solaris,9,8,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Feedback,Ultimate Swampfire,Herite,Solaris,7,9,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Spidermonkey,Fasttrack,Programite,Andromeda Prime,7,5,10,Programite,Epsilon Eridani,10,10,5,Way Big
Swampfire,Wildmutt,Personite,Vega,5,4,5,Maybeite,Solaris,6,7,5,Lodestar
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Gax,Fasttrack,Sendite,Altair IV,10,10,10,Programite,Nebulon,10,10,10,Diamondhead
Ultimate Humungousaur,Gax,Workite,Tierra Nova,5,4,6,Dealite,Tau Ceti,9,8,9,Ditto
Atomix,Gutrot,Candidateite,Sirius,10,5,10,Toughite,Vega,9,10,8,Upgrade
The Worst,AmpFibian,Loseite,Tierra Nova,8,9,6,Particularite,Zantron,5,8,5,AmpFibian
Glitch Ben,Four Arms,Yardite,Tierra Nova,7,5,9,Decideite,Altair IV,5,4,5,Chamalien
Jetray,Wildmutt,Dealite,Krypton,8,7,9,Cellite,Krypton,6,7,10,Jetray
Snare-oh,Upgrade,Greenite,Qonos,5,7,5,Workite,Beta Hydri,8,5,8,Astrodactyl
Jury Rigg,Four Arms,Formite,Qonos,7,8,8,Decideite,Epsilon Eridani,8,4,5,Four Arms
Toepick,Ultimate Echo Echo,Dealite,Krypton,9,6,9,Totalite,Solaris,6,6,10,Mole-Stache
Brainstorm,Terraspin,Nameite,Vega,9,8,5,Actite,Orion Nebula,6,6,7,Mole-Stache
Spidermonkey,Snare-oh,Faceite,Vega,6,7,7,Aite,Vulcan,5,6,7,Snare-oh
Diamondhead,Feedback,Cellite,Solaris,6,7,6,Threeite,Rylos,9,5,10,Ultimate Swampfire
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,8,Formite,Tierra Nova,7,8,10,Pesky Dust
Spidermonkey,Snare-oh,Faceite,Zygara,9,10,5,Aite,Vulcan,5,6,7,Snare-oh
Gravattack,Wildmutt,Evidenceite,Kratos IV,8,7,5,Chanceite,Nexus Prime,7,6,10,Ultimate Way Big
Wildvine,Ultimate Swampfire,Withoutite,Solaris,9,5,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Glitch Ben,Chamalien,Oilite,Tierra Nova,8,4,8,Articleite,Alpha Centauri,5,4,6,Chamalien
Jetpack Alien,Big Chill,Minuteite,Ego the Living Planet,9,10,7,Sourceite,Vortis,9,5,8,Big Chill
Cannonbolt,Jetray,Riskite,Vega,6,4,6,Storeite,Sirius,9,10,6,Jury Rigg
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Lodestar
Spidermonkey,Goop,Yardite,Xandar,7,4,6,Receiveite,Vulcan,10,6,7,Brainstorm
Water Hazard,Fasttrack,Middleite,Kratos IV,6,8,8,Everite,Ego the Living Planet,9,8,10,The Worst
Mole-Stache,The Worst,Yardite,Qonos,9,4,6,Receiveite,Nebulon,6,7,8,Overflow
Shock Rock,Eatle,Littleite,Rylos,5,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Terraspin,Ultimate Big Chill,Togetherite,Orion Nebula,10,9,6,Herite,Sirius,9,8,9,Ultimate Big Chill
Upgrade,Lodestar,Dealite,Krypton,9,4,10,Totalite,Solaris,6,8,8,Stinkfly
Glitch Ben,Upchuck,Darkite,Tierra Nova,5,10,10,Articleite,Alpha Centauri,10,4,5,Ball Weevil
Ultimate Echo Echo,Ultimate Way Big,Totalite,Nexus Prime,6,8,7,Norite,Rylos,7,4,10,NRG
Slapback,Ultimate Echo Echo,Electionite,Epsilon Eridani,9,4,5,Totalite,Solaris,6,6,9,Heatblast
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,10,6,Minuteite,Nebulon,10,10,7,Gax
Ultimate Humungousaur,Overflow,Workite,Vega,5,4,6,Receiveite,Tau Ceti,6,7,8,Overflow
Ultimate Big Chill,Ultimate Swampfire,Nameite,Solaris,7,10,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
NRG,Slapback,Girlite,Beta Hydri,10,5,9,Storeite,Beta Hydri,7,8,8,Fasttrack
Ball Weevil,Ultimate Wildmutt,Programite,Krypton,9,5,6,Darkite,Nebulon,6,8,8,Lodestar
Hot Shot,Toepick,Personite,Talos IV,9,6,7,Whereite,Xandar,7,6,9,Toepick
Spidermonkey,Snare-oh,Faceite,Zygara,9,9,9,Aite,Vulcan,5,6,7,Snare-oh
Wildvine,Ultimate Swampfire,Herite,Solaris,9,5,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Upgrade,Echo Echo,Receiveite,Pandora,6,7,9,Sourceite,Vortis,9,5,10,Diamondhead
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Solaris,6,8,10,Lodestar
Upchuck,Upgrade,Girlite,Altair IV,9,10,9,Withoutite,Tierra Nova,7,10,10,XLR8
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Stinkfly,Feedback,Personite,Vortis,6,6,8,Articleite,Epsilon Eridani,8,4,5,Fasttrack
Ultimate Swampfire,Big Chill,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Cannonbolt
Ultimate Cannonbolt,Terraspin,Programite,Altair IV,9,10,6,Sendite,Nebulon,10,10,5,Jury Rigg
AmpFibian,Way Big,Particularite,Zantron,5,8,8,Formite,Tierra Nova,7,8,10,Way Big
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,8,Formite,Tierra Nova,7,8,10,Way Big
Mole-Stache,Goop,Valueite,Vega,10,4,5,Simpleite,Ego the Living Planet,9,7,5,Swampfire
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Glitch Ben
Frankenstrike,Snare-oh,Actionite,Rylos,7,7,8,Aite,Vulcan,5,6,7,Snare-oh
Slapback,Ultimate Echo Echo,Personite,Epsilon Eridani,9,6,5,Totalite,Solaris,8,6,9,Heatblast
Cannonbolt,Upgrade,Seaite,Hala,5,6,10,Personite,Vulcan,10,10,6,Mole-Stache
Bullfrag,Ultimate Big Chill,Earlyite,Hala,7,6,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Upchuck,Four Arms,Toughite,Nebulon,7,10,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Shock Rock,Eatle,Littleite,Zygara,7,6,6,Valueite,Orion Nebula,5,7,7,Eatle
Alien X,Ultimate Big Chill,Seaite,Hala,9,4,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Four Arms,Wildmutt,Decideite,Vega,8,4,8,Candidateite,Nexus Prime,6,6,9,Wildmutt
Glitch Ben,Pesky Dust,Yardite,Alpha Centauri,8,4,6,Candidateite,Alpha Centauri,6,7,6,Chamalien
Atomix,Glitch Ben,Formite,Nebulon,10,4,8,Oilite,Vega,9,4,8,Kickin Hawk
Fasttrack,Ball Weevil,Programite,Altair IV,9,10,10,Sendite,Qonos,10,10,8,Gax
Alien X,Ultimate Big Chill,Whereite,Hala,5,6,6,Simpleite,Tau Ceti,6,6,9,The Worst
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,7,10,9,Ultimate Big Chill
Upgrade,Feedback,Centuryite,Alpha Centauri,8,8,10,Electionite,Vortis,9,5,6,Ultimate Swampfire
Way Big,Four Arms,Toughite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,9,4,5,Way Big
Upchuck,Armodrillo,Particularite,Beta Hydri,7,10,5,Discussionite,Tierra Nova,5,4,10,Upchuck
Jury Rigg,Four Arms,Formite,Tierra Nova,7,8,8,Decideite,Epsilon Eridani,8,4,5,Four Arms
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,6,6,7,Terraspin
Brainstorm,Terraspin,Somebodyite,Xenon,5,4,7,Leaderite,Orion Nebula,10,6,7,Terraspin
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,9,Threeite,Hala,7,4,6,Ultimate Way Big
Shock Rock,Eatle,Bestite,Rylos,5,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Ultimate Spidermonkey
Upgrade,Big Chill,Centuryite,Krypton,9,10,10,Sourceite,Vortis,9,5,8,Cannonbolt
Wildmutt,Swampfire,Workite,Vega,8,4,10,Electionite,Krypton,9,4,10,Swampfire
Kickin Hawk,AmpFibian,Loseite,Tierra Nova,8,5,8,Particularite,Zantron,5,8,5,Kickin Hawk
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Stinkfly,Slapback,Growthite,Tierra Nova,10,10,5,Decideite,Epsilon Eridani,8,4,5,Glitch Ben
Chamalien,Ditto,Sendite,Vega,8,4,8,Workite,Alpha Centauri,8,4,6,Chamalien
Wildvine,Ultimate Swampfire,Indeedite,Solaris,9,5,8,Centuryite,Ego the Living Planet,9,10,10,Diamondhead
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Jetray
Fasttrack,Ultimate Gravattack,Programite,Altair IV,9,10,10,Thusite,Sirius,10,10,5,Eatle
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Frankenstrike,Snare-oh,Faceite,Rylos,7,7,9,Aite,Vulcan,5,6,7,Snare-oh
Four Arms,Gutrot,Individualite,Ego the Living Planet,8,8,10,Riskite,Altair IV,9,4,6,Hot Shot
Brainstorm,Terraspin,Somebodyite,Xenon,9,4,7,Mostite,Orion Nebula,10,6,7,Brainstorm
Astrodactyl,Ultimate Gravattack,Cellite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Way Big,Swampfire,Norite,Epsilon Eridani,8,8,9,Electionite,Krypton,9,6,10,Ditto
Jetray,Swampfire,Dealite,Krypton,9,8,10,Particularlyite,Krypton,6,6,10,Gax
Ghostfreak,Slapback,Darkite,Tierra Nova,6,5,6,Girlite,Altair IV,9,4,10,Ultimate Humungousaur
Way Big,Four Arms,Formite,Altair IV,7,10,10,Decideite,Epsilon Eridani,8,4,5,Fasttrack
Kickin Hawk,AmpFibian,Loseite,Tierra Nova,6,7,8,Particularite,Zantron,5,8,5,AmpFibian
Ultimate Big Chill,Goop,Faceite,Epsilon Eridani,7,9,9,Ontoite,Pandora,9,6,10,Toepick
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,4,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Atomix,AmpFibian,Loseite,Tierra Nova,6,8,8,Chanceite,Krypton,9,8,5,Way Big
Feedback,Ultimate Swampfire,Seaite,Solaris,9,10,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Cannonbolt,Big Chill,Minuteite,Nebulon,10,7,7,Sourceite,Vortis,9,5,8,Cannonbolt
NRG,Upgrade,Spaceite,Beta Hydri,8,9,9,Candidateite,Kratos IV,5,8,6,Jetray
Upgrade,Big Chill,Minuteite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Upgrade
Toepick,Fasttrack,Indeedite,Xandar,7,8,6,Programite,Talos IV,9,6,10,Toepick
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Lodestar
Rath,Eatle,Littleite,Zygara,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Astrodactyl,Ditto,Greenite,Kratos IV,6,7,8,Norite,Vega,7,4,10,Jetpack Alien
Rath,Ditto,Articleite,Alpha Centauri,8,4,8,Workite,Alpha Centauri,8,4,6,Ditto
Blitzwolfer,Toepick,Whereite,Talos IV,9,6,5,Whereite,Xandar,7,6,9,Toepick
Ultimate Spidermonkey,Overflow,Yardite,Vega,5,4,6,Actite,Nebulon,6,7,8,Ultimate Gravattack
Chamalien,Lodestar,Norite,Xandar,6,4,10,Withoutite,Krypton,6,8,10,Overflow
Goop,Whampire,Alsoite,Ego the Living Planet,9,10,7,Riskite,Zygara,9,10,6,Goop
Wildmutt,Echo Echo,Personite,Epsilon Eridani,5,9,9,Evidenceite,Solaris,8,4,6,Toepick
Hot Shot,Toepick,Storeite,Talos IV,9,6,9,Whereite,Xandar,7,6,9,Toepick
Diamondhead,Wildvine,Aite,Nebulon,10,4,5,Oilite,Vega,8,4,8,Jury Rigg
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,6,Formite,Beta Hydri,7,8,10,Pesky Dust
Wildvine,Ultimate Swampfire,Herite,Solaris,9,9,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Ultimate Echo Echo,Ultimate Way Big,Totalite,Krypton,6,7,7,Threeite,Tierra Nova,7,4,6,Pesky Dust
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Eatle,Ultimate Way Big,Agentite,Orion Nebula,5,6,9,Threeite,Hala,7,4,6,Ultimate Way Big
Terraspin,Ultimate Big Chill,Mostite,Hala,10,6,6,Herite,Hala,9,10,9,Ultimate Big Chill
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,4,5,Townite,Tau Ceti,8,9,8,Atomix
Bloxx,Ditto,Articleite,Alpha Centauri,8,4,8,Workite,Alpha Centauri,8,4,6,Ditto
Ultimate Wildmutt,Jetpack Alien,Respondite,Nebulon,10,9,7,Townite,Tau Ceti,8,9,8,Jetpack Alien
Ball Weevil,Jury Rigg,Loseite,Sirius,5,10,8,Decideite,Vega,8,4,5,Atomix
Big Chill,Chamalien,Loseite,Vortis,8,4,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,4,7,Terraspin
Ultimate Echo Echo,Gax,Totalite,Solaris,6,7,9,Threeite,Beta Hydri,7,4,10,Goop
Water Hazard,Upgrade,Darkite,Vega,9,7,6,Withoutite,Hala,7,7,7,Kickin Hawk
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,6,Minuteite,Rylos,10,4,7,Humungousaur
Eye Guy,Goop,Workite,Hala,6,8,5,Dealite,Beta Hydri,7,5,10,Clockwork
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Ball Weevil,Ultimate Gravattack,Lateite,Xenon,5,4,5,Withoutite,Qonos,10,10,8,Four Arms
Ultimate Swampfire,Echo Echo,Seaite,Tierra Nova,5,10,10,Decideite,Pandora,10,4,5,Ghostfreak
Ultimate Wildmutt,Jetpack Alien,Aite,Sirius,10,10,7,Townite,Vega,8,9,8,Ultimate Wildmutt
Walkatrout,Ultimate Way Big,Agentite,Hala,5,6,5,Chanceite,Epsilon Eridani,8,4,6,Gravattack
Ultimate Spidermonkey,Ditto,Sendite,Tierra Nova,5,8,8,Actite,Alpha Centauri,8,4,5,Ultimate Gravattack
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Ghostfreak
Ultimate Echo Echo,Ultimate Way Big,Greenite,Orion Nebula,6,7,8,Threeite,Rylos,7,4,6,Ultimate Way Big
Mole-Stache,Snare-oh,Centuryite,Vega,7,4,5,Particularite,Zantron,5,7,5,Crashhopper
Chamalien,Chamalien,Articleite,Tau Ceti,5,4,6,Girlite,Kratos IV,6,7,6,XLR8
Ultimate Wildmutt,Echo Echo,Aite,Vulcan,10,9,7,Townite,Tau Ceti,8,9,6,Jetpack Alien
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,8,5,Threeite,Hala,7,4,6,Ditto
Way Big,Feedback,Togetherite,Qonos,10,4,6,Decideite,Epsilon Eridani,8,4,5,Way Big
Overflow,NRG,Minuteite,Vega,6,8,6,Dealite,Rylos,6,5,8,Glitch Ben
Rath,Jetray,Articleite,Vega,8,4,8,Workite,Alpha Centauri,5,4,6,Chamalien
Shock Rock,Eatle,Littleite,Zygara,7,6,6,Valueite,Orion Nebula,5,8,5,Eatle
Upchuck,Armodrillo,Norite,Beta Hydri,7,10,8,Formite,Tierra Nova,5,4,10,Armodrillo
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,8,Formite,Tierra Nova,7,8,10,Pesky Dust
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Ultimate Humungousaur,Fasttrack,Togetherite,Hala,5,4,10,Dealite,Solaris,6,7,8,Mole-Stache
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Upchuck
Atomix,Overflow,Aite,Krypton,9,8,10,Receiveite,Alpha Centauri,10,10,8,Ball Weevil
Hot Shot,Toepick,Storeite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Toepick
Humungousaur,Ultimate Gravattack,Personite,Hala,10,10,7,Actite,Rylos,10,4,7,Alien X
Astrodactyl,NRG,Greenite,Rylos,6,7,8,Earlyite,Rylos,7,5,10,NRG
Brainstorm,Terraspin,Somebodyite,Xenon,5,4,7,Mostite,Orion Nebula,10,6,7,Brainstorm
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Mole-Stache,Overflow,Bestite,Vega,5,4,6,Electionite,Alpha Centauri,6,7,8,Mole-Stache
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,10,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Wildvine,Ultimate Swampfire,Withoutite,Epsilon Eridani,9,5,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,7,Formite,Tierra Nova,7,8,10,Pesky Dust
Diamondhead,Snare-oh,Actionite,Vega,7,7,9,Aite,Vulcan,5,6,7,Diamondhead
Brainstorm,Terraspin,Somebodyite,Xenon,9,4,7,Mostite,Orion Nebula,10,6,7,Brainstorm
Feedback,Armodrillo,Programite,Altair IV,9,10,5,Sendite,Tierra Nova,10,10,5,Upchuck
Ditto,Swampfire,Workite,Alpha Centauri,8,4,7,Electionite,Krypton,9,6,10,Swampfire
Clockwork,Wildmutt,Whereite,Krypton,9,6,9,Chanceite,Altair IV,8,6,6,Gax
Astrodactyl,NRG,Acrossite,Kratos IV,7,7,10,Earlyite,Rylos,7,5,10,NRG
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,8,Formite,Tierra Nova,7,8,10,Pesky Dust
Ultimate Swampfire,Big Chill,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Big Chill
