alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Way Big,Four Arms,Formite,Tierra Nova,7,5,10,Decideite,Epsilon Eridani,8,4,5,Way Big
The Worst,AmpFibian,Candidateite,Vortis,6,5,6,Particularite,Zantron,5,8,5,Kickin Hawk
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Eatle,Ditto,Mostite,Orion Nebula,5,6,7,Workite,Hala,8,4,6,Ditto
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Ultimate Echo Echo,Feedback,Totalite,Solaris,6,7,9,Threeite,Beta Hydri,7,4,5,Gravattack
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Toepick,Blitzwolfer,Whereite,Xenon,7,9,9,Storeite,Talos IV,9,6,6,Toepick
Chromastone,Ultimate Echo Echo,Ontoite,Alpha Centauri,5,4,10,Simpleite,Tierra Nova,6,4,10,Chamalien
Eye Guy,Echo Echo,Greenite,Xandar,5,6,8,Personite,Altair IV,7,10,6,Rath
Fasttrack,Cannonbolt,Programite,Nebulon,9,10,10,Centuryite,Nebulon,10,10,8,Fasttrack
Clockwork,Ball Weevil,Bestite,Altair IV,9,5,8,Withoutite,Vulcan,5,7,8,Gravattack
Toepick,Wildmutt,Decideite,Epsilon Eridani,8,9,5,Chanceite,Talos IV,8,6,9,Toepick
Stinkfly,Feedback,Articleite,Alpha Centauri,5,4,6,Alsoite,Epsilon Eridani,6,4,5,Ultimate Way Big
Ultimate Big Chill,Ultimate Swampfire,Herite,Solaris,10,8,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Spidermonkey,Snare-oh,Faceite,Zygara,7,6,9,Aite,Nebulon,10,6,7,Snare-oh
Fasttrack,Pesky Dust,Cellite,Krypton,7,8,10,Chanceite,Ego the Living Planet,10,10,8,Echo Echo
Goop,Whampire,Alsoite,Ego the Living Planet,9,6,7,Riskite,Zygara,10,10,6,Whampire
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Xandar,5,9,6,Big Chill
Terraspin,Bloxx,Personite,Hala,9,6,5,Chanceite,Hala,9,10,9,Slapback
Four Arms,Four Arms,Sendite,Qonos,5,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Ultimate Cannonbolt,Fasttrack,Actionite,Solaris,6,7,5,Programite,Altair IV,7,8,10,Pesky Dust
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,8,Formite,Tierra Nova,7,8,10,Pesky Dust
Chamalien,Pesky Dust,Decideite,Alpha Centauri,5,4,10,Simpleite,Alpha Centauri,6,4,5,Stinkfly
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,5,Totalite,Solaris,6,6,9,Heatblast
Jury Rigg,Four Arms,Sendite,Qonos,7,10,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Toepick,Ghostfreak,Maybeite,Epsilon Eridani,8,4,6,Personite,Talos IV,9,6,6,Gravattack
Wildvine,Ultimate Swampfire,Herite,Solaris,7,9,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Ultimate Echo Echo,Feedback,Totalite,Solaris,6,8,9,Threeite,Rylos,7,4,6,Ultimate Echo Echo
Lodestar,Chamalien,Articleite,Alpha Centauri,5,4,8,Groundite,Alpha Centauri,5,4,6,Gravattack
Chamalien,Swampfire,Toughite,Qonos,5,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Humungousaur,Fasttrack,Nameite,Vega,5,7,8,Groundite,Alpha Centauri,7,4,6,Gravattack
Feedback,Fasttrack,Withoutite,Xandar,9,7,9,Cellite,Altair IV,6,6,10,Gravattack
Jetray,Lodestar,Articleite,Tau Ceti,9,8,10,Cellite,Krypton,6,8,8,Lodestar
Humungousaur,Chamalien,Programite,Tierra Nova,9,8,10,Decideite,Alpha Centauri,6,4,5,Stinkfly
Crashhopper,Armodrillo,Particularlyite,Altair IV,7,10,10,Discussionite,Tierra Nova,5,4,10,Upchuck
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,8,8,Workite,Alpha Centauri,7,4,6,Ultimate Echo Echo
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Ego the Living Planet,6,8,10,Lodestar
Clockwork,Four Arms,Formite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Toepick,Heatblast,Whereite,Epsilon Eridani,7,9,9,Ontoite,Talos IV,9,6,9,Terraspin
Upchuck,Armodrillo,Norite,Altair IV,7,10,10,Discussionite,Tierra Nova,5,6,10,Armodrillo
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Vulcan,5,10,7,Snare-oh
Four Arms,Pesky Dust,Decideite,Xandar,7,9,9,Chanceite,Talos IV,9,6,10,Terraspin
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Orion Nebula,10,10,7,Ultimate Spidermonkey
Toepick,Toepick,Whereite,Xandar,9,6,9,Whereite,Xandar,7,6,6,Toepick
Lodestar,Ultimate Gravattack,Centuryite,Krypton,6,8,10,Actite,Rylos,10,4,7,Ultimate Gravattack
Ball Weevil,Upgrade,Everite,Altair IV,7,8,6,Herite,Ego the Living Planet,9,7,8,Fasttrack
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Wildvine,Ultimate Swampfire,Herite,Beta Hydri,9,10,10,Centuryite,Altair IV,9,10,10,Ultimate Swampfire
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Programite,Vega,8,4,8,Fasttrack
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Spaceite,Xandar,5,9,9,Big Chill
Whampire,Slapback,Threeite,Beta Hydri,9,5,6,Spaceite,Vortis,10,7,8,Big Chill
Gravattack,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Slapback,Bloxx,Personite,Xandar,9,6,9,Agentite,Hala,8,10,9,Slapback
Terraspin,Ultimate Big Chill,Indeedite,Altair IV,10,5,6,Herite,Sirius,9,10,6,Ultimate Big Chill
Feedback,Way Big,Simpleite,Nexus Prime,5,8,10,Norite,Tierra Nova,5,6,10,Frankenstrike
Shocksquatch,Eatle,Everite,Omega Centauri,5,6,6,Sendite,Nebulon,10,7,7,Shocksquatch
Toepick,Toepick,Whereite,Xandar,7,9,9,Whereite,Epsilon Eridani,9,6,9,Toepick
Spidermonkey,Snare-oh,Actionite,Altair IV,10,5,8,Toughite,Vulcan,5,10,7,Hot Shot
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,10,6,Townite,Tau Ceti,8,9,8,Jetpack Alien
Gravattack,Wildmutt,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,6,6,Grey Matter
Ultimate Humungousaur,Slapback,Whereite,Xenon,7,9,9,Storeite,Talos IV,8,6,9,Blitzwolfer
Kickin Hawk,AmpFibian,Candidateite,Tierra Nova,6,5,6,Particularite,Zantron,5,8,5,Crashhopper
Ultimate Way Big,Diamondhead,Agentite,Andromeda Prime,9,4,8,Ontoite,Altair IV,9,7,9,Ultimate Swampfire
Way Big,Chamalien,Sendite,Alpha Centauri,10,4,10,Articleite,Epsilon Eridani,8,4,5,Chamalien
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,10,5,Townite,Tau Ceti,9,9,8,Jury Rigg
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Wildmutt
Ultimate Humungousaur,Heatblast,Herite,Vega,8,4,7,Herite,Vortis,9,6,6,Water Hazard
Crashhopper,AmpFibian,Colorite,Tierra Nova,8,8,8,Particularite,Zantron,5,8,5,The Worst
The Worst,AmpFibian,Candidateite,Tierra Nova,6,8,6,Particularite,Zantron,5,8,5,The Worst
Four Arms,Gax,Whereite,Alpha Centauri,5,4,6,Toughite,Altair IV,9,8,10,Pesky Dust
Hot Shot,Ultimate Big Chill,Indeedite,Orion Nebula,10,9,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Crashhopper,AmpFibian,Loseite,Tierra Nova,6,5,8,Particularite,Zantron,5,8,5,Kickin Hawk
Whampire,Eatle,Personite,Altair IV,9,6,5,Valueite,Orion Nebula,10,10,5,Mole-Stache
Ultimate Cannonbolt,Ghostfreak,Chanceite,Ego the Living Planet,5,7,6,Ontoite,Qonos,7,6,10,Whampire
Upgrade,Big Chill,Minuteite,Nebulon,9,5,10,Sourceite,Vortis,9,5,8,Upgrade
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,9,Whereite,Xandar,7,6,9,Toepick
Kickin Hawk,Chamalien,Oilite,Tierra Nova,8,4,8,Articleite,Alpha Centauri,5,4,6,Chamalien
Ultimate Big Chill,Ultimate Swampfire,Indeedite,Solaris,7,8,6,Centuryite,Beta Hydri,9,10,10,Ultimate Big Chill
Glitch Ben,Chamalien,Loseite,Tierra Nova,8,5,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Lodestar,Ultimate Gravattack,Cellite,Krypton,6,8,10,Actite,Rylos,10,4,7,Ultimate Gravattack
Slapback,Toepick,Greenite,Xandar,6,9,9,Whereite,Hala,8,6,9,Ultimate Echo Echo
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,Terraspin
Clockwork,Toepick,Ontoite,Epsilon Eridani,9,6,5,Programite,Nebulon,8,8,10,Jetpack Alien
Astrodactyl,NRG,Acrossite,Kratos IV,10,7,8,Earlyite,Rylos,7,5,10,NRG
Ball Weevil,Wildmutt,Individualite,Kratos IV,8,7,8,Evidenceite,Alpha Centauri,9,4,10,Chromastone
Ultimate Way Big,Overflow,Threeite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Terraspin,Ultimate Big Chill,Indeedite,Orion Nebula,10,5,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Gravattack,Ditto,Taxite,Vulcan,5,6,5,Workite,Alpha Centauri,8,4,5,Ditto
Upchuck,Armodrillo,Particularlyite,Altair IV,10,10,10,Discussionite,Tierra Nova,5,4,10,Armodrillo
Jetray,Lodestar,Dealite,Xandar,9,9,9,Cellite,Krypton,6,6,10,Lodestar
Ultimate Echo Echo,Ultimate Way Big,Decideite,Solaris,6,7,9,Threeite,Beta Hydri,7,4,10,Ultimate Echo Echo
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,4,5,Chanceite,Epsilon Eridani,9,6,10,Toepick
Water Hazard,Fasttrack,Politicalite,Andromeda Prime,9,6,6,Candidateite,Tau Ceti,8,10,9,Walkatrout
Ditto,Swampfire,Workite,Alpha Centauri,8,4,6,Electionite,Krypton,9,4,10,Mole-Stache
Upgrade,Big Chill,Minuteite,Nebulon,10,10,8,Sourceite,Vortis,10,5,8,Ultimate Spidermonkey
The Worst,AmpFibian,Candidateite,Vortis,6,8,6,Particularite,Zantron,5,8,5,The Worst
Snare-oh,Ditto,Aite,Vulcan,5,6,7,Townite,Hala,8,9,6,Jetpack Alien
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Ultimate Way Big,Overflow,Threeite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Spidermonkey,Snare-oh,Actionite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
Feedback,Lodestar,Norite,Tau Ceti,5,8,8,Cellite,Krypton,6,8,6,Lodestar
Jetpack Alien,Jury Rigg,Faceite,Solaris,9,8,10,Alsoite,Epsilon Eridani,7,6,6,Lodestar
Ultimate Way Big,Overflow,Threeite,Alpha Centauri,5,4,6,Receiveite,Nebulon,6,7,8,Feedback
Gravattack,Jetray,Politicalite,Vega,7,4,6,Withoutite,Krypton,9,8,10,Ghostfreak
Lodestar,Ultimate Gravattack,Cellite,Krypton,6,8,10,Actite,Rylos,10,4,5,Ultimate Gravattack
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Bloxx
Gravattack,Upgrade,Greenite,Beta Hydri,8,4,6,Herite,Sirius,9,8,8,Overflow
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,5,Totalite,Solaris,6,6,9,Toepick
Stinkfly,Ultimate Big Chill,Darkite,Kratos IV,5,6,5,Agentite,Ego the Living Planet,9,10,9,Mole-Stache
Stinkfly,Ultimate Way Big,Personite,Hala,5,6,7,Agentite,Hala,8,4,6,Terraspin
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,9,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Cannonbolt,Big Chill,Receiveite,Ego the Living Planet,8,7,8,Sourceite,Vortis,9,5,8,Upgrade
Gax,Chamalien,Nameite,Krypton,8,4,6,Decideite,Altair IV,8,4,8,Chamalien
Toepick,Ultimate Echo Echo,Whereite,Xandar,7,4,9,Storeite,Talos IV,9,6,10,Toepick
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Ultimate Swampfire,Overflow,Everite,Altair IV,9,4,6,Townite,Nebulon,10,10,8,Overflow
Toepick,Wildmutt,Faceite,Xandar,7,9,9,Chanceite,Talos IV,9,6,10,Wildmutt
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,10,Discussionite,Tierra Nova,5,4,10,Armodrillo
Ditto,Swampfire,Workite,Alpha Centauri,8,4,5,Electionite,Krypton,6,4,10,Swampfire
Fasttrack,Ultimate Spidermonkey,Girlite,Altair IV,9,10,10,Darkite,Nebulon,10,10,5,Astrodactyl
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,9,Threeite,Rylos,7,4,6,Ultimate Echo Echo
Ultimate Big Chill,Ultimate Swampfire,Herite,Solaris,7,8,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Spidermonkey,Snare-oh,Actionite,Epsilon Eridani,7,7,6,Leaderite,Vulcan,5,10,7,Diamondhead
Ditto,Swampfire,Decideite,Alpha Centauri,8,4,10,Electionite,Altair IV,9,10,10,Wildmutt
Four Arms,Wildmutt,Personite,Epsilon Eridani,8,4,10,Totalite,Solaris,6,6,9,Wildmutt
Rath,Chamalien,Sourceite,Beta Hydri,9,5,5,Articleite,Alpha Centauri,5,9,5,Big Chill
Ghostfreak,XLR8,Greenite,Nebulon,10,4,10,Chanceite,Epsilon Eridani,8,4,8,Overflow
Bloxx,Four Arms,Decideite,Qonos,7,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Wildmutt,Upchuck,Sourceite,Vortis,9,5,8,Dealite,Xandar,8,9,9,Ultimate Cannonbolt
Kickin Hawk,AmpFibian,Colorite,Vega,8,8,6,Particularite,Zantron,5,8,5,The Worst
Diamondhead,Snare-oh,Faceite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
Upgrade,Big Chill,Minuteite,Nebulon,9,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Alien X,Ultimate Swampfire,Everite,Andromeda Prime,9,10,6,Centuryite,Ego the Living Planet,9,10,8,Ultimate Swampfire
Clockwork,Pesky Dust,Indeedite,Andromeda Prime,9,5,10,Chanceite,Altair IV,9,10,8,Ghostfreak
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,Way Big
Gax,Cannonbolt,Programite,Omega Centauri,7,9,9,Minuteite,Nebulon,10,10,7,Fasttrack
Rath,Eatle,Bestite,Rylos,5,6,6,Valueite,Orion Nebula,5,7,5,Eatle
The Worst,AmpFibian,Colorite,Vega,6,8,6,Particularite,Zantron,5,8,5,Snare-oh
The Worst,AmpFibian,Colorite,Tierra Nova,8,8,6,Particularite,Zantron,5,8,5,AmpFibian
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,NRG
Ditto,Swampfire,Workite,Alpha Centauri,8,4,10,Electionite,Krypton,9,4,10,Swampfire
Crashhopper,Upchuck,Whereite,Zygara,7,4,6,Valueite,Orion Nebula,8,6,9,Eatle
Hot Shot,Ultimate Echo Echo,Chanceite,Talos IV,7,6,9,Centuryite,Altair IV,9,6,6,Heatblast
Atomix,Fasttrack,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,6,Glitch Ben
Ultimate Swampfire,XLR8,Receiveite,Xandar,10,7,9,Norite,Beta Hydri,9,5,10,NRG
Toepick,Blitzwolfer,Faceite,Zygara,7,9,9,Ontoite,Talos IV,9,6,9,Toepick
Spidermonkey,Snare-oh,Simpleite,Altair IV,10,7,6,Herite,Altair IV,5,6,7,Shocksquatch
Ultimate Spidermonkey,Four Arms,Sendite,Krypton,5,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Gravattack,NRG,Girlite,Altair IV,9,10,8,Workite,Alpha Centauri,10,10,8,Grey Matter
Ditto,Swampfire,Workite,Alpha Centauri,8,4,10,Electionite,Krypton,9,4,10,Ditto
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Crashhopper,AmpFibian,Colorite,Vortis,7,7,9,Ontoite,Zantron,5,8,5,Jetray
Eatle,Ultimate Way Big,Mostite,Orion Nebula,5,6,7,Threeite,Hala,8,4,6,Ultimate Way Big
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Water Hazard,The Worst,Individualite,Hala,10,5,6,Herite,Hala,8,10,6,Ghostfreak
Ultimate Way Big,Overflow,Threeite,Vega,5,4,6,Receiveite,Nebulon,10,7,8,Overflow
Bloxx,Jetray,Sendite,Vega,10,4,6,Workite,Alpha Centauri,9,4,8,Ghostfreak
Walkatrout,Grey Matter,Taxite,Vulcan,5,5,10,Workite,Krypton,8,4,6,Grey Matter
Atomix,Glitch Ben,Eastite,Sirius,9,5,10,Oilite,Vega,8,4,8,Glitch Ben
Wildmutt,Ultimate Echo Echo,Personite,Talos IV,9,6,5,Agentite,Hala,6,10,8,Slapback
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,5,Gravattack
Crashhopper,AmpFibian,Loseite,Vortis,6,8,6,Particularite,Zantron,5,8,5,AmpFibian
Toepick,Ultimate Echo Echo,Whereite,Solaris,7,6,9,Chanceite,Talos IV,8,6,10,Toepick
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Agentite,Xandar,5,9,9,XLR8
Lodestar,Ultimate Gravattack,Cellite,Krypton,6,8,10,Actite,Rylos,7,4,5,Ultimate Gravattack
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,NRG
Alien X,Ultimate Big Chill,Mostite,Orion Nebula,10,6,5,Withoutite,Sirius,10,10,9,Ultimate Big Chill
Swampfire,Ultimate Echo Echo,Decideite,Krypton,8,4,5,Totalite,Solaris,6,6,9,Toepick
Bloxx,Ultimate Way Big,Workite,Orion Nebula,10,6,10,Particularlyite,Hala,7,4,6,Ultimate Way Big
Overflow,Big Chill,Minuteite,Nebulon,9,10,10,Sourceite,Vortis,8,5,8,Big Chill
Wildvine,Ultimate Swampfire,Herite,Andromeda Prime,8,4,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Ball Weevil,Grey Matter,Taxite,Vulcan,7,9,9,Groundite,Krypton,8,4,6,Grey Matter
Alien X,Ultimate Big Chill,Mostite,Hala,10,10,5,Herite,Sirius,9,10,9,Ultimate Big Chill
Gax,Ultimate Big Chill,Whereite,Orion Nebula,7,6,9,Herite,Sirius,9,6,9,Ultimate Big Chill
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Ghostfreak
Chamalien,Ultimate Spidermonkey,Riskite,Altair IV,5,8,10,Darkite,Vega,10,10,8,Ultimate Spidermonkey
Spidermonkey,Snare-oh,Simpleite,Altair IV,9,6,9,Particularlyite,Beta Hydri,5,8,7,Fasttrack
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Toepick,Ghostfreak,Whereite,Nexus Prime,6,7,9,Chanceite,Talos IV,7,6,10,Whampire
Kickin Hawk,AmpFibian,Colorite,Vega,8,7,8,Particularite,Zantron,5,8,5,Gravattack
Diamondhead,Upchuck,Greenite,Hala,7,9,9,Aite,Tierra Nova,8,6,10,Whampire
Diamondhead,Ultimate Swampfire,Herite,Andromeda Prime,7,9,10,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Bloxx,Chamalien,Articleite,Tierra Nova,8,5,10,Articleite,Epsilon Eridani,5,4,5,Glitch Ben
Gax,Cannonbolt,Faceite,Hala,9,5,6,Personite,Xandar,10,10,7,Frankenstrike
Feedback,Lodestar,Dealite,Tau Ceti,9,8,6,Cellite,Krypton,6,8,10,Lodestar
Kickin Hawk,AmpFibian,Colorite,Tierra Nova,6,5,6,Particularite,Zantron,5,8,5,Kickin Hawk
Feedback,Jetpack Alien,Bestite,Altair IV,5,7,10,Withoutite,Vega,5,4,8,Jetpack Alien
Eye Guy,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Way Big,Four Arms,Toughite,Tierra Nova,10,8,10,Decideite,Alpha Centauri,8,4,5,Way Big
Ultimate Echo Echo,Ultimate Way Big,Agentite,Solaris,6,8,7,Threeite,Beta Hydri,7,4,6,Ultimate Echo Echo
Ultimate Humungousaur,The Worst,Politicalite,Tau Ceti,8,9,5,Simpleite,Hala,6,6,6,Gravattack
Jury Rigg,Ultimate Cannonbolt,Sourceite,Vortis,9,5,6,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Gax,Goop,Whereite,Altair IV,9,10,5,Toughite,Omega Centauri,8,6,7,Frankenstrike
Clockwork,Swampfire,Norite,Alpha Centauri,7,10,10,Electionite,Krypton,9,4,8,Gravattack
Swampfire,Ultimate Echo Echo,Nameite,Qonos,7,4,10,Storeite,Nexus Prime,8,8,8,Feedback
Eatle,Ultimate Way Big,Valueite,Tierra Nova,5,8,5,Workite,Alpha Centauri,8,4,6,Ditto
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,9,Riskite,Zygara,9,10,6,Goop
AmpFibian,Way Big,Particularite,Zantron,5,8,7,Formite,Tierra Nova,7,8,10,AmpFibian
Rath,Eatle,Bestite,Rylos,5,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Stinkfly,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,8,9,Ultimate Big Chill
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,7,Formite,Beta Hydri,7,8,10,Pesky Dust
Toepick,Upchuck,Faceite,Zygara,7,6,9,Aite,Vulcan,10,6,7,Frankenstrike
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Krypton,5,7,6,Chamalien
Spidermonkey,Ball Weevil,Actionite,Kratos IV,10,7,8,Articleite,Alpha Centauri,7,4,5,Diamondhead
Fasttrack,Jury Rigg,Riskite,Altair IV,9,10,10,Sendite,Nebulon,10,10,8,Gax
Diamondhead,Wildvine,Chanceite,Epsilon Eridani,7,7,6,Dealite,Sirius,9,6,6,Diamondhead
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Articleite,Xandar,5,9,6,Big Chill
Kickin Hawk,AmpFibian,Colorite,Vortis,9,8,6,Particularite,Zantron,5,8,5,Big Chill
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
Terraspin,Ultimate Way Big,Valueite,Orion Nebula,5,8,7,Workite,Hala,8,4,6,Ditto
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Humungousaur,Ultimate Gravattack,Lateite,Krypton,6,8,10,Actite,Rylos,10,4,7,Humungousaur
Shock Rock,Wildmutt,Actionite,Epsilon Eridani,7,5,6,Aite,Vulcan,5,6,5,Jury Rigg
Hot Shot,Heatblast,Whereite,Xandar,5,4,5,Storeite,Sirius,9,6,7,Wildmutt
Humungousaur,Slapback,Addite,Krypton,9,8,5,Actite,Orion Nebula,10,4,6,Bloxx
Toepick,Ultimate Big Chill,Maybeite,Xandar,7,10,10,Ontoite,Qonos,9,6,6,Ultimate Big Chill
Ultimate Spidermonkey,Four Arms,Toughite,Epsilon Eridani,7,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Upchuck,Ultimate Spidermonkey,Particularlyite,Altair IV,7,10,6,Discussionite,Tierra Nova,7,4,10,Bloxx
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,5,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,4,10,Terraspin
Ultimate Humungousaur,Heatblast,Townite,Epsilon Eridani,7,9,10,Girlite,Altair IV,9,6,10,Wildmutt
Alien X,Ultimate Big Chill,Individualite,Xandar,8,4,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Rath,Echo Echo,Actionite,Rylos,7,7,10,Actite,Rylos,10,4,7,Humungousaur
Ultimate Humungousaur,Jetray,Spaceite,Vega,7,4,9,Storeite,Sirius,9,7,9,Diamondhead
Toepick,Ultimate Echo Echo,Whereite,Xandar,7,9,9,Chanceite,Talos IV,9,6,9,Blitzwolfer
Ultimate Echo Echo,Jury Rigg,Cellite,Solaris,6,8,6,Groundite,Altair IV,7,4,6,Pesky Dust
Walkatrout,Grey Matter,Taxite,Vulcan,5,6,9,Groundite,Krypton,8,4,6,Grey Matter
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,5,XLR8
Big Chill,Chamalien,Sourceite,Vortis,8,5,8,Spaceite,Alpha Centauri,5,9,9,Big Chill
The Worst,AmpFibian,Loseite,Tierra Nova,6,8,6,Particularite,Zantron,5,8,5,The Worst
Ghostfreak,Jury Rigg,Totalite,Krypton,5,6,5,Chanceite,Rylos,10,4,10,Shocksquatch
Upchuck,Armodrillo,Particularlyite,Altair IV,7,8,5,Discussionite,Tierra Nova,5,4,10,Upchuck
AmpFibian,Way Big,Particularite,Zantron,5,8,6,Formite,Tierra Nova,7,8,10,Pesky Dust
Alien X,Ultimate Swampfire,Herite,Solaris,7,9,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Swampfire,Ultimate Echo Echo,Greenite,Krypton,9,4,9,Totalite,Solaris,6,6,9,Wildmutt
Alien X,Ultimate Swampfire,Herite,Altair IV,7,9,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
