alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Terraspin,Ultimate Way Big,Maybeite,Solaris,10,8,5,Threeite,Krypton,7,4,6,Upchuck
Rath,Eatle,Bestite,Vega,7,4,8,Valueite,Epsilon Eridani,5,4,5,Jury Rigg
Frankenstrike,Snare-oh,Actionite,Zygara,7,9,7,Aite,Vulcan,7,10,5,Spidermonkey
Terraspin,Ultimate Way Big,Actionite,Rylos,10,9,8,Threeite,Krypton,6,10,6,Frankenstrike
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Walkatrout,Wildmutt,Taxite,Vulcan,5,7,7,Chanceite,Krypton,8,4,8,Grey Matter
Frankenstrike,Big Chill,Actionite,Rylos,10,7,8,Sourceite,Krypton,9,5,10,Frankenstrike
Toepick,Heatblast,Whereite,Xandar,9,6,5,Ontoite,Hala,8,10,9,Blitzwolfer
Rath,Eatle,Bestite,Vega,7,7,6,Valueite,Orion Nebula,5,6,7,Rath
Ultimate Humungousaur,Snare-oh,Togetherite,Vega,8,5,8,Aite,Tau Ceti,5,4,5,Glitch Ben
Shock Rock,Eatle,Littleite,Altair IV,7,10,6,Valueite,Orion Nebula,5,4,10,Upchuck
Alien X,Ultimate Big Chill,Indeedite,Sirius,9,8,6,Herite,Sirius,9,10,10,Ultimate Big Chill
Rath,Wildmutt,Bestite,Vega,10,7,5,Chanceite,Epsilon Eridani,8,4,5,Ultimate Humungousaur
Ultimate Humungousaur,Four Arms,Togetherite,Vega,8,10,8,Decideite,Krypton,8,4,5,Ultimate Humungousaur
Terraspin,Snare-oh,Actionite,Hala,10,7,8,Earlyite,Tierra Nova,9,5,10,Frankenstrike
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,9,6,Grey Matter
Four Arms,Big Chill,Decideite,Hala,10,7,8,Sourceite,Vortis,8,5,8,Overflow
Rath,Eatle,Bestite,Rylos,9,6,6,Valueite,Orion Nebula,5,6,5,Eatle
Four Arms,Big Chill,Decideite,Xandar,9,7,9,Sourceite,Vortis,9,5,8,Blitzwolfer
Ultimate Swampfire,Big Chill,Minuteite,Tau Ceti,9,8,10,Sourceite,Krypton,9,8,10,Lodestar
Shock Rock,Eatle,Littleite,Solaris,7,6,5,Valueite,Orion Nebula,7,4,10,Eatle
Ultimate Swampfire,Big Chill,Personite,Xandar,8,10,8,Sourceite,Altair IV,8,7,10,Jetpack Alien
NRG,Chamalien,Earlyite,Sirius,10,4,8,Articleite,Hala,9,10,10,Slapback
Rath,Eatle,Bestite,Beta Hydri,6,8,10,Valueite,Tierra Nova,5,4,10,Ultimate Echo Echo
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,9,Whereite,Orion Nebula,9,6,9,Terraspin
Stinkfly,Ultimate Cannonbolt,Nameite,Altair IV,9,5,6,Spaceite,Hala,10,10,8,Ball Weevil
Gravattack,Ultimate Way Big,Greenite,Solaris,6,6,9,Threeite,Hala,7,4,10,Gravattack
Shock Rock,Eatle,Littleite,Zygara,9,9,6,Valueite,Orion Nebula,7,6,9,Blitzwolfer
Rath,Eatle,Bestite,Vega,7,8,8,Valueite,Orion Nebula,5,4,5,Rath
Rath,Eatle,Bestite,Vega,5,8,6,Valueite,Orion Nebula,8,7,6,Rath
Rath,Snare-oh,Bestite,Vega,5,8,10,Aite,Vulcan,8,4,6,Rath
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,6,7,Threeite,Krypton,7,4,6,Terraspin
Gravattack,Wildmutt,Greenite,Kratos IV,7,4,6,Chanceite,Tierra Nova,9,6,10,Gravattack
Rath,Eatle,Bestite,Vega,7,4,10,Valueite,Orion Nebula,5,4,10,Rath
Terraspin,Ultimate Way Big,Mostite,Rylos,10,7,7,Threeite,Krypton,7,4,10,Terraspin
Bloxx,Four Arms,Agentite,Vega,8,4,8,Decideite,Krypton,8,4,8,Ultimate Humungousaur
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,6,7,Threeite,Hala,7,4,6,Terraspin
Lodestar,Wildmutt,Cellite,Epsilon Eridani,8,4,5,Chanceite,Krypton,8,4,6,Grey Matter
Walkatrout,Grey Matter,Taxite,Vega,5,7,8,Groundite,Krypton,8,4,6,Grey Matter
Walkatrout,Jetpack Alien,Taxite,Vega,5,4,10,Groundite,Hala,9,8,7,Overflow
Slapback,Jetpack Alien,Personite,Altair IV,9,6,6,Townite,Hala,10,10,7,Slapback
Walkatrout,Grey Matter,Taxite,Vega,5,4,10,Groundite,Krypton,6,4,8,Grey Matter
Rath,Eatle,Bestite,Rylos,7,10,5,Valueite,Orion Nebula,5,4,5,Eatle
Terraspin,Ultimate Way Big,Mostite,Rylos,5,7,8,Threeite,Krypton,7,4,10,Way Big
Gravattack,Wildmutt,Greenite,Xandar,9,8,9,Chanceite,Epsilon Eridani,7,4,10,Lodestar
Four Arms,Wildmutt,Decideite,Tau Ceti,9,8,9,Chanceite,Epsilon Eridani,6,8,10,Lodestar
Terraspin,Ultimate Way Big,Mostite,Nexus Prime,6,7,7,Threeite,Hala,7,8,10,Way Big
NRG,Chamalien,Earlyite,Altair IV,9,5,10,Articleite,Alpha Centauri,9,10,10,NRG
Whampire,Snare-oh,Riskite,Vega,9,5,8,Aite,Xandar,5,9,9,Bloxx
Lodestar,Wildmutt,Cellite,Krypton,6,6,10,Chanceite,Orion Nebula,10,6,10,Lodestar
Shock Rock,Eatle,Mostite,Rylos,10,9,9,Valueite,Orion Nebula,5,6,7,Frankenstrike
Frankenstrike,Snare-oh,Actionite,Vega,10,7,8,Aite,Vulcan,5,6,7,Frankenstrike
Ultimate Swampfire,Ultimate Big Chill,Centuryite,Altair IV,9,10,10,Herite,Nebulon,10,10,10,Ultimate Big Chill
Rath,Eatle,Bestite,Vega,9,8,8,Valueite,Orion Nebula,5,7,5,Rath
Rath,Grey Matter,Bestite,Krypton,5,4,7,Groundite,Orion Nebula,8,6,7,Rath
Walkatrout,Big Chill,Taxite,Vulcan,5,6,7,Sourceite,Krypton,8,9,8,Jetpack Alien
Terraspin,Jetpack Alien,Mostite,Hala,9,6,7,Townite,Hala,8,10,9,Terraspin
Diamondhead,Eatle,Evidenceite,Vega,9,7,9,Whereite,Orion Nebula,5,6,7,Diamondhead
Fasttrack,Bloxx,Programite,Sirius,9,10,6,Agentite,Hala,10,10,10,Ultimate Big Chill
Four Arms,Big Chill,Decideite,Vega,8,9,6,Sourceite,Tau Ceti,8,8,8,Overflow
Glitch Ben,Jetpack Alien,Oilite,Vega,5,4,10,Townite,Hala,9,8,8,Slapback
Way Big,Four Arms,Formite,Rylos,7,8,10,Decideite,Epsilon Eridani,8,4,10,Lodestar
Rath,Eatle,Bestite,Vega,5,8,6,Valueite,Orion Nebula,7,4,10,Rath
Overflow,Wildmutt,Receiveite,Nebulon,6,7,8,Chanceite,Epsilon Eridani,7,5,10,Overflow
NRG,Jury Rigg,Earlyite,Rylos,8,5,10,Toughite,Krypton,8,4,8,NRG
Rath,Eatle,Bestite,Talos IV,9,6,9,Valueite,Orion Nebula,7,6,10,Eatle
Way Big,Four Arms,Formite,Rylos,7,8,10,Decideite,Epsilon Eridani,10,4,10,Lodestar
Walkatrout,Wildmutt,Taxite,Vulcan,5,7,8,Chanceite,Krypton,8,4,8,Grey Matter
Shock Rock,Eatle,Littleite,Rylos,10,6,6,Valueite,Orion Nebula,5,6,5,Frankenstrike
Frankenstrike,Big Chill,Actionite,Rylos,10,7,8,Sourceite,Krypton,7,5,10,Frankenstrike
Gravattack,Ultimate Way Big,Greenite,Zantron,5,8,5,Threeite,Rylos,7,8,10,Way Big
Swampfire,Jetpack Alien,Candidateite,Altair IV,9,5,6,Townite,Hala,10,10,8,Cannonbolt
Blitzwolfer,Ultimate Way Big,Storeite,Xandar,7,6,9,Threeite,Talos IV,9,6,9,Terraspin
Jury Rigg,Four Arms,Toughite,Alpha Centauri,7,4,10,Decideite,Krypton,9,4,10,Jury Rigg
Toepick,Ultimate Way Big,Whereite,Kratos IV,6,6,9,Threeite,Krypton,7,10,10,Terraspin
Walkatrout,Wildmutt,Taxite,Vega,8,10,5,Chanceite,Epsilon Eridani,8,4,6,Grey Matter
Whampire,Snare-oh,Riskite,Krypton,9,5,8,Aite,Hala,8,9,9,Bloxx
Lodestar,Wildmutt,Cellite,Epsilon Eridani,6,7,9,Chanceite,Epsilon Eridani,8,6,10,Lodestar
Cannonbolt,Big Chill,Minuteite,Tau Ceti,9,7,10,Sourceite,Krypton,9,5,8,Big Chill
Rath,Eatle,Bestite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
NRG,Big Chill,Earlyite,Rylos,9,10,10,Sourceite,Krypton,9,5,8,NRG
Ultimate Swampfire,Jury Rigg,Centuryite,Tau Ceti,9,8,10,Sourceite,Krypton,6,4,8,Lodestar
Slapback,Jetpack Alien,Personite,Altair IV,9,9,9,Townite,Hala,10,9,9,Ultimate Echo Echo
Terraspin,Ultimate Way Big,Mostite,Nebulon,6,7,7,Threeite,Krypton,7,5,10,Way Big
Lodestar,Ultimate Way Big,Cellite,Rylos,10,8,10,Threeite,Krypton,7,5,10,Lodestar
Walkatrout,Wildmutt,Taxite,Vulcan,5,7,6,Chanceite,Tau Ceti,8,9,8,Terraspin
Terraspin,Jetpack Alien,Mostite,Hala,9,6,5,Townite,Hala,8,10,9,Terraspin
Ultimate Humungousaur,Eatle,Togetherite,Tierra Nova,8,5,6,Valueite,Tau Ceti,5,4,5,Jury Rigg
Ultimate Swampfire,Big Chill,Minuteite,Pandora,9,7,10,Sourceite,Vortis,9,5,6,Big Chill
Terraspin,Ultimate Way Big,Mostite,Epsilon Eridani,9,9,7,Sourceite,Krypton,8,10,9,Terraspin
Shock Rock,Eatle,Littleite,Rylos,10,7,6,Valueite,Krypton,5,10,5,Frankenstrike
Bullfrag,Jetpack Alien,Politicalite,Ego the Living Planet,10,10,5,Townite,Sirius,9,10,9,Ultimate Big Chill
Rath,Eatle,Bestite,Altair IV,9,5,8,Valueite,Orion Nebula,5,4,5,Eatle
Bloxx,Walkatrout,Agentite,Vega,7,5,10,Taxite,Hala,9,6,9,Slapback
Shocksquatch,Toepick,Everite,Omega Centauri,9,6,6,Agentite,Xandar,8,10,9,Ultimate Echo Echo
Humungousaur,Ultimate Gravattack,Acrossite,Rylos,10,8,8,Actite,Krypton,7,4,10,NRG
Bloxx,Glitch Ben,Earlyite,Rylos,8,5,10,Taxite,Krypton,8,4,8,Walkatrout
Jetpack Alien,Big Chill,Townite,Rylos,8,5,10,Sourceite,Krypton,9,5,10,Ball Weevil
Ultimate Swampfire,Jury Rigg,Centuryite,Alpha Centauri,8,10,6,Toughite,Krypton,9,4,10,Jury Rigg
Blitzwolfer,Ultimate Way Big,Storeite,Talos IV,6,6,9,Threeite,Orion Nebula,9,10,10,Blitzwolfer
Atomix,Jetpack Alien,Eastite,Vega,5,5,6,Townite,Hala,9,6,7,Slapback
Walkatrout,Grey Matter,Taxite,Vega,7,7,9,Groundite,Krypton,9,5,8,Jetpack Alien
Blitzwolfer,Toepick,Storeite,Altair IV,9,6,6,Whereite,Hala,8,10,9,Bloxx
Rath,Eatle,Bestite,Vega,7,8,10,Valueite,Epsilon Eridani,8,4,5,Way Big
Rath,Eatle,Bestite,Rylos,7,7,6,Valueite,Orion Nebula,5,7,5,Eatle
Toepick,Terraspin,Whereite,Xenon,7,4,9,Mostite,Talos IV,10,6,7,Terraspin
Terraspin,Big Chill,Mostite,Epsilon Eridani,9,9,7,Sourceite,Krypton,6,10,10,Jetpack Alien
Rath,Snare-oh,Bestite,Vega,8,4,8,Aite,Xandar,5,7,7,Ultimate Humungousaur
Upchuck,Ultimate Way Big,Particularlyite,Ego the Living Planet,5,8,5,Threeite,Sirius,7,4,10,Ultimate Big Chill
Gravattack,Eatle,Greenite,Rylos,5,7,5,Valueite,Hala,5,4,7,Way Big
Atomix,Jetpack Alien,Eastite,Vega,10,4,6,Townite,Hala,6,10,10,Glitch Ben
Terraspin,Ultimate Way Big,Mostite,Epsilon Eridani,7,6,7,Threeite,Orion Nebula,7,6,9,Terraspin
Blitzwolfer,Toepick,Storeite,Xandar,9,6,5,Whereite,Hala,8,10,9,Terraspin
Rath,Eatle,Bestite,Zygara,9,5,8,Valueite,Orion Nebula,5,4,5,Eatle
Walkatrout,Wildmutt,Taxite,Vulcan,5,9,5,Chanceite,Epsilon Eridani,8,4,6,Grey Matter
Rath,Grey Matter,Bestite,Vega,8,4,5,Groundite,Epsilon Eridani,8,4,6,Rath
Blitzwolfer,Eatle,Storeite,Sirius,9,10,8,Valueite,Orion Nebula,9,10,10,Gravattack
Slapback,Jetpack Alien,Personite,Omega Centauri,9,6,6,Townite,Hala,10,10,7,Slapback
Ultimate Swampfire,Ultimate Way Big,Minuteite,Tau Ceti,9,7,7,Threeite,Krypton,9,5,6,Ultimate Way Big
Cannonbolt,Big Chill,Minuteite,Ego the Living Planet,5,10,7,Sourceite,Krypton,9,5,8,Cannonbolt
Toepick,Ultimate Way Big,Whereite,Tau Ceti,9,8,9,Threeite,Krypton,6,8,10,Lodestar
Humungousaur,Ultimate Gravattack,Lateite,Rylos,7,8,10,Actite,Tierra Nova,10,4,10,Lodestar
Ultimate Humungousaur,Four Arms,Togetherite,Vega,10,4,6,Decideite,Epsilon Eridani,9,8,5,Ultimate Humungousaur
NRG,Four Arms,Earlyite,Altair IV,8,10,10,Decideite,Krypton,9,4,10,NRG
Way Big,Ultimate Way Big,Formite,Rylos,5,8,5,Threeite,Epsilon Eridani,10,4,10,Way Big
Walkatrout,Grey Matter,Taxite,Vega,8,4,5,Groundite,Krypton,6,7,7,Grey Matter
Rath,Wildmutt,Bestite,Vega,5,4,6,Chanceite,Orion Nebula,8,4,6,Rath
Four Arms,Big Chill,Decideite,Xandar,8,4,6,Sourceite,Krypton,9,7,10,The Worst
Four Arms,Wildmutt,Decideite,Alpha Centauri,8,4,5,Chanceite,Krypton,6,8,10,Lodestar
Terraspin,Toepick,Mostite,Altair IV,9,9,5,Whereite,Hala,8,10,9,Terraspin
Ultimate Swampfire,XLR8,Centuryite,Ego the Living Planet,8,9,6,Withoutite,Solaris,9,5,10,Ultimate Swampfire
Walkatrout,Wildmutt,Taxite,Krypton,7,4,7,Chanceite,Orion Nebula,10,6,7,Wildmutt
Ultimate Swampfire,Jury Rigg,Centuryite,Ego the Living Planet,9,10,10,Toughite,Qonos,7,4,8,Ultimate Swampfire
Four Arms,Glitch Ben,Decideite,Kratos IV,10,4,8,Oilite,Altair IV,9,10,10,Atomix
Toepick,Toepick,Respondite,Hala,9,6,5,Ontoite,Hala,8,10,9,Jetpack Alien
Walkatrout,Snare-oh,Taxite,Vega,7,7,9,Aite,Krypton,7,5,7,Ultimate Humungousaur
Four Arms,Four Arms,Decideite,Rylos,10,5,10,Decideite,Epsilon Eridani,8,4,8,Bloxx
Frankenstrike,Snare-oh,Actionite,Hala,10,7,8,Aite,Vulcan,5,6,7,Frankenstrike
Frankenstrike,Snare-oh,Actionite,Vega,8,5,8,Aite,Krypton,9,8,9,Ultimate Humungousaur
Terraspin,Ultimate Way Big,Mostite,Tau Ceti,9,8,9,Threeite,Krypton,7,4,6,Jetray
Way Big,Four Arms,Formite,Vega,8,4,6,Decideite,Epsilon Eridani,9,4,5,Ultimate Humungousaur
Rath,Eatle,Bestite,Talos IV,9,4,6,Valueite,Orion Nebula,5,6,7,Rath
Walkatrout,Wildmutt,Taxite,Epsilon Eridani,8,9,9,Chanceite,Epsilon Eridani,9,5,8,Wildmutt
Rath,Eatle,Bestite,Vega,5,8,10,Valueite,Orion Nebula,5,4,10,Eatle
Whampire,Toepick,Riskite,Altair IV,9,5,6,Whereite,Hala,8,9,9,Bloxx
Gax,Jetpack Alien,Girlite,Altair IV,9,5,6,Townite,Tierra Nova,10,10,8,Gax
Rath,Eatle,Bestite,Vega,9,5,8,Valueite,Orion Nebula,5,4,5,Eatle
Way Big,Wildmutt,Formite,Tierra Nova,7,8,10,Chanceite,Epsilon Eridani,6,4,10,Lodestar
Rath,Eatle,Bestite,Vega,6,8,9,Valueite,Orion Nebula,5,8,5,Eatle
Whampire,Snare-oh,Riskite,Altair IV,9,5,8,Aite,Xandar,10,10,8,Ultimate Cannonbolt
Ultimate Wildmutt,Jetpack Alien,Respondite,Krypton,9,6,6,Townite,Hala,8,10,8,Slapback
Gravattack,Wildmutt,Greenite,Kratos IV,6,7,6,Chanceite,Epsilon Eridani,7,4,10,Way Big
Walkatrout,Grey Matter,Taxite,Tierra Nova,5,7,9,Groundite,Krypton,8,4,6,Grey Matter
Fasttrack,Bloxx,Withoutite,Altair IV,9,6,6,Agentite,Hala,10,10,7,Bloxx
Ultimate Swampfire,Fasttrack,Centuryite,Sirius,10,5,10,Oilite,Altair IV,9,10,10,Atomix
Overflow,Big Chill,Receiveite,Vulcan,10,7,8,Sourceite,Krypton,8,9,8,Jetpack Alien
Rath,Eatle,Bestite,Vega,5,8,10,Valueite,Orion Nebula,8,6,5,Rath
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Tierra Nova,5,4,10,Eatle
Whampire,Ultimate Cannonbolt,Everite,Vortis,9,5,6,Spaceite,Xandar,8,10,9,Ultimate Cannonbolt
Way Big,Eatle,Formite,Rylos,5,8,5,Threeite,Epsilon Eridani,7,4,10,Lodestar
Alien X,Eatle,Indeedite,Altair IV,5,10,5,Valueite,Sirius,9,10,9,Ultimate Big Chill
Lodestar,Snare-oh,Cellite,Rylos,7,9,9,Aite,Orion Nebula,5,6,7,Frankenstrike
NRG,Eatle,Withoutite,Beta Hydri,7,5,10,Discussionite,Ego the Living Planet,5,7,10,Armodrillo
Alien X,Eatle,Indeedite,Altair IV,7,10,5,Valueite,Tierra Nova,5,4,10,Ultimate Big Chill
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,8,8,7,Threeite,Hala,9,10,6,Ultimate Big Chill
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,6,Whereite,Hala,9,10,9,Terraspin
Shock Rock,Eatle,Littleite,Orion Nebula,5,7,5,Valueite,Orion Nebula,5,4,10,Eatle
Alien X,Ultimate Big Chill,Indeedite,Altair IV,7,10,6,Herite,Sirius,9,10,10,Ultimate Big Chill
Four Arms,Wildmutt,Decideite,Nebulon,10,4,6,Chanceite,Epsilon Eridani,8,4,10,Ultimate Humungousaur
Rath,Eatle,Bestite,Vega,9,4,8,Valueite,Orion Nebula,5,4,5,Crashhopper
Walkatrout,Grey Matter,Taxite,Vega,5,7,6,Groundite,Krypton,6,4,8,Grey Matter
Rath,Eatle,Bestite,Altair IV,9,10,8,Valueite,Orion Nebula,5,7,5,Eatle
Frankenstrike,Eatle,Actionite,Rylos,7,7,9,Valueite,Orion Nebula,5,6,7,Frankenstrike
Way Big,Four Arms,Formite,Beta Hydri,7,4,10,Decideite,Krypton,6,8,10,Lodestar
Terraspin,Ultimate Way Big,Mostite,Nexus Prime,6,7,7,Threeite,Rylos,7,8,10,Way Big
Four Arms,Glitch Ben,Eastite,Sirius,10,4,10,Oilite,Altair IV,9,10,10,Glitch Ben
Whampire,Ultimate Cannonbolt,Riskite,Altair IV,9,5,10,Spaceite,Alpha Centauri,10,10,5,Atomix
Terraspin,Ultimate Way Big,Mostite,Epsilon Eridani,9,9,7,Threeite,Orion Nebula,7,6,9,Terraspin
Four Arms,Big Chill,Decideite,Epsilon Eridani,9,7,10,Sourceite,Vortis,9,5,8,Wildmutt
Rath,Wildmutt,Bestite,Vega,5,7,9,Chanceite,Orion Nebula,8,6,6,Rath
Rath,Eatle,Bestite,Rylos,6,6,9,Valueite,Orion Nebula,7,4,10,Rath
Ultimate Swampfire,Jury Rigg,Centuryite,Altair IV,9,10,10,Toughite,Qonos,7,4,8,Jury Rigg
Whampire,Bloxx,Riskite,Altair IV,9,10,6,Agentite,Sirius,9,10,5,Ultimate Big Chill
Shock Rock,Eatle,Littleite,Talos IV,9,9,6,Valueite,Orion Nebula,5,6,9,Blitzwolfer
Gravattack,Wildmutt,Greenite,Krypton,7,4,7,Chanceite,Orion Nebula,10,6,7,Terraspin
Walkatrout,Jetpack Alien,Taxite,Krypton,5,4,5,Townite,Orion Nebula,6,6,9,Terraspin
Terraspin,Big Chill,Mostite,Nebulon,10,10,7,Sourceite,Vortis,9,8,10,Way Big
Four Arms,Wildmutt,Decideite,Nebulon,7,7,6,Chanceite,Vortis,9,7,8,Wildmutt
Lodestar,Wildmutt,Cellite,Rylos,10,8,10,Chanceite,Epsilon Eridani,10,4,7,Lodestar
Terraspin,Ultimate Way Big,Mostite,Solaris,8,8,6,Threeite,Hala,7,4,6,Upchuck
Atomix,Fasttrack,Middleite,Sirius,9,10,10,Programite,Altair IV,9,10,10,Ultimate Swampfire
Stinkfly,Slapback,Nameite,Krypton,10,4,10,Personite,Omega Centauri,9,6,6,Wildmutt
Shock Rock,Eatle,Littleite,Tierra Nova,9,6,6,Valueite,Orion Nebula,7,10,9,Terraspin
Upchuck,Ultimate Big Chill,Particularlyite,Altair IV,5,10,5,Sourceite,Krypton,9,4,8,Ultimate Big Chill
Terraspin,Eatle,Mostite,Orion Nebula,10,7,7,Threeite,Orion Nebula,7,4,6,Terraspin
Water Hazard,Upgrade,Seaite,Xandar,8,4,8,Minuteite,Pandora,9,8,10,Water Hazard
Four Arms,Glitch Ben,Decideite,Sirius,8,4,10,Oilite,Krypton,6,4,6,Atomix
Terraspin,Ultimate Way Big,Mostite,Epsilon Eridani,7,6,7,Threeite,Orion Nebula,7,6,9,Terraspin
Ultimate Humungousaur,Jetpack Alien,Togetherite,Vega,10,4,8,Townite,Tau Ceti,10,8,9,Ultimate Humungousaur
Ultimate Humungousaur,Snare-oh,Togetherite,Vega,10,4,6,Aite,Krypton,9,4,9,Ultimate Humungousaur
Four Arms,Wildmutt,Decideite,Kratos IV,8,4,6,Chanceite,Epsilon Eridani,9,8,10,Lodestar
Ditto,Chamalien,Workite,Beta Hydri,9,4,8,Articleite,Alpha Centauri,9,4,10,Gravattack
Ultimate Humungousaur,Eatle,Togetherite,Vega,9,4,6,Valueite,Xandar,5,7,9,Ultimate Humungousaur
Four Arms,Big Chill,Decideite,Sirius,10,10,10,Sourceite,Vortis,8,4,8,Glitch Ben
NRG,Eatle,Workite,Beta Hydri,7,4,10,Discussionite,Tierra Nova,9,10,10,Ultimate Big Chill
Alien X,Ultimate Big Chill,Indeedite,Altair IV,6,8,6,Herite,Tierra Nova,9,4,10,Ultimate Big Chill
Blitzwolfer,Toepick,Storeite,Hala,9,6,9,Whereite,Hala,9,6,9,Terraspin
Atomix,Fasttrack,Eastite,Altair IV,9,10,10,Programite,Altair IV,10,10,10,Ultimate Big Chill
Rath,Wildmutt,Bestite,Epsilon Eridani,8,4,6,Chanceite,Epsilon Eridani,8,6,10,Lodestar
Terraspin,Eatle,Greenite,Nexus Prime,6,7,6,Valueite,Orion Nebula,7,6,9,Terraspin
Ultimate Humungousaur,Eatle,Togetherite,Tierra Nova,9,5,8,Valueite,Xandar,10,10,5,Ultimate Cannonbolt
Ultimate Swampfire,Fasttrack,Withoutite,Sirius,9,10,9,Programite,Altair IV,9,10,10,Ultimate Big Chill
Rath,Eatle,Bestite,Vega,7,4,8,Valueite,Orion Nebula,5,6,7,Rath
Rath,Eatle,Bestite,Vega,5,8,8,Valueite,Orion Nebula,8,6,5,Rath
Lodestar,Wildmutt,Cellite,Epsilon Eridani,8,6,10,Chanceite,Krypton,8,6,6,Grey Matter
Rath,Wildmutt,Bestite,Kratos IV,7,4,6,Chanceite,Epsilon Eridani,8,4,10,Lodestar
NRG,Jetpack Alien,Earlyite,Vega,8,5,6,Townite,Tierra Nova,9,5,8,Walkatrout
Lodestar,Wildmutt,Cellite,Krypton,5,8,10,Chanceite,Epsilon Eridani,10,4,7,Lodestar
Rath,Eatle,Bestite,Vega,5,8,10,Valueite,Orion Nebula,5,4,5,Rath
Frankenstrike,Snare-oh,Earlyite,Vega,7,7,9,Aite,Xandar,5,6,7,Diamondhead
Toepick,Heatblast,Whereite,Krypton,9,4,10,Ontoite,Hala,6,6,9,Overflow
Four Arms,Big Chill,Decideite,Epsilon Eridani,8,7,10,Sourceite,Vortis,9,5,8,Wildmutt
Blitzwolfer,Eatle,Storeite,Beta Hydri,9,5,8,Whereite,Orion Nebula,8,9,10,Gravattack
Four Arms,Big Chill,Decideite,Xandar,9,8,5,Sourceite,Krypton,9,8,6,Lodestar
Way Big,Ultimate Gravattack,Lateite,Vortis,6,8,10,Actite,Krypton,7,4,10,Lodestar
Lodestar,Four Arms,Cellite,Rylos,6,8,10,Decideite,Rylos,10,4,7,Ultimate Gravattack
Humungousaur,Ultimate Gravattack,Lateite,Rylos,10,8,5,Actite,Tierra Nova,10,4,10,NRG
Shock Rock,Eatle,Littleite,Talos IV,6,6,9,Valueite,Orion Nebula,7,10,10,Eatle
Glitch Ben,Jetpack Alien,Eastite,Vega,9,5,10,Townite,Tau Ceti,10,10,8,Glitch Ben
Ghostfreak,Cannonbolt,Maybeite,Tierra Nova,9,9,6,Minuteite,Nebulon,10,10,7,Ghostfreak
Hot Shot,Ultimate Big Chill,Personite,Tierra Nova,8,9,7,Herite,Sirius,9,10,10,Hot Shot
Overflow,Big Chill,Receiveite,Hala,7,6,5,Sourceite,Tau Ceti,8,9,8,Toepick
Blitzwolfer,Toepick,Storeite,Epsilon Eridani,9,9,6,Whereite,Xandar,7,6,9,Toepick
Four Arms,Big Chill,Decideite,Pandora,9,7,10,Sourceite,Vortis,9,5,8,Big Chill
Blitzwolfer,Eatle,Littleite,Altair IV,9,9,6,Valueite,Orion Nebula,5,6,7,Toepick
Four Arms,Glitch Ben,Decideite,Sirius,10,5,10,Oilite,Altair IV,9,10,10,Jury Rigg
Atomix,Jetpack Alien,Eastite,Vega,5,5,6,Townite,Tierra Nova,9,10,8,Mole-Stache
Lodestar,Ultimate Way Big,Cellite,Xandar,9,8,9,Threeite,Krypton,7,4,10,Lodestar
Walkatrout,Snare-oh,Taxite,Vulcan,5,7,7,Aite,Altair IV,10,6,8,Ultimate Wildmutt
Toepick,Toepick,Whereite,Hala,7,4,7,Whereite,Orion Nebula,6,6,9,Terraspin
Brainstorm,Toepick,Somebodyite,Xenon,7,4,7,Whereite,Orion Nebula,10,6,7,Terraspin
Ultimate Swampfire,Ultimate Big Chill,Centuryite,Ego the Living Planet,9,10,6,Threeite,Altair IV,9,5,8,Ultimate Big Chill
Ultimate Humungousaur,Eatle,Earlyite,Vega,8,5,8,Valueite,Vulcan,5,8,5,AmpFibian
Toepick,Heatblast,Whereite,Kratos IV,9,4,8,Ontoite,Orion Nebula,9,6,6,Gravattack
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,9,9,7,Threeite,Hala,7,6,9,Terraspin
Way Big,Eatle,Earlyite,Rylos,8,5,8,Valueite,Epsilon Eridani,5,8,5,NRG
Lodestar,Wildmutt,Cellite,Vulcan,8,9,9,Chanceite,Epsilon Eridani,8,6,6,Grey Matter
Frankenstrike,Ultimate Way Big,Actionite,Rylos,5,8,10,Threeite,Krypton,10,4,7,Frankenstrike
Ultimate Humungousaur,Snare-oh,Togetherite,Vega,8,5,8,Aite,Vulcan,5,8,5,Glitch Ben
Ultimate Swampfire,Fasttrack,Centuryite,Sirius,9,10,6,Programite,Altair IV,9,10,10,Ultimate Big Chill
Rath,Wildmutt,Bestite,Kratos IV,5,8,8,Chanceite,Epsilon Eridani,8,4,10,Rath
Rath,Wildmutt,Decideite,Vega,10,10,5,Chanceite,Epsilon Eridani,8,4,5,Ultimate Humungousaur
